   0.0000000000000000        364.51781247926596        400.00000000000000     
   3.9999999105930327E-005   364.88806859419981        400.00000000000000     
   7.9999998211860654E-005   365.26749964316792        400.00000000000000     
   1.1999999731779099E-004   365.65564079693843        400.00000000000000     
   1.5999999642372131E-004   366.05202902992983        400.00000000000000     
   1.9999999552965163E-004   366.45620403933316        400.00000000000000     
   2.3999999463558198E-004   366.86770917968522        400.00000000000000     
   2.7999999374151227E-004   367.28609240998361        400.00000000000000     
   3.1999999284744262E-004   367.71090725021799        400.00000000000000     
   3.5999999195337296E-004   368.14171374400689        400.00000000000000     
   3.9999999105930326E-004   368.57807942385540        400.00000000000000     
   4.3999999016523361E-004   369.01958027538183        400.00000000000000     
   4.7999998927116395E-004   369.46580169672137        400.00000000000000     
   5.1999998837709430E-004   369.91633944918772        400.00000000000000     
   5.5999998748302454E-004   370.37080059517126        400.00000000000000     
   5.9999998658895489E-004   370.82880441916950        400.00000000000000     
   6.3999998569488523E-004   371.28998332778383        400.00000000000000     
   6.7999998480081558E-004   371.75398372448700        400.00000000000000     
   7.1999998390674593E-004   372.22046685495189        400.00000000000000     
   7.5999998301267617E-004   372.68910961875542        400.00000000000000     
   7.9999998211860652E-004   373.15960534330310        400.00000000000000     
   8.3999998122453686E-004   373.63166451590683        400.00000000000000     
   8.7999998033046721E-004   374.10501547002320        400.00000000000000     
   9.1999997943639756E-004   374.57940502180554        400.00000000000000     
   9.5999997854232791E-004   375.05459905325034        400.00000000000000     
   9.9999997764825825E-004   375.53038303840532        400.00000000000000     
   1.0399999767541886E-003   376.00656250929450        400.00000000000000     
   1.0799999758601187E-003   376.48296345843880        400.00000000000000     
   1.1199999749660491E-003   376.95943267508682        400.00000000000000     
   1.1599999740719794E-003   377.43583801252845        400.00000000000000     
   1.1999999731779098E-003   377.91206858414154        400.00000000000000     
   1.2399999722838401E-003   378.38803488610347        400.00000000000000     
   1.2799999713897705E-003   378.86366884500967        400.00000000000000     
   1.3199999704957008E-003   379.33892378894728        400.00000000000000     
   1.3599999696016312E-003   379.81377434088819        400.00000000000000     
   1.3999999687075615E-003   380.28821623359403        400.00000000000000     
   1.4399999678134919E-003   380.76226604555114        400.00000000000000     
   1.4799999669194222E-003   381.23596085777092        400.00000000000000     
   1.5199999660253523E-003   381.70935783162679        400.00000000000000     
   1.5599999651312827E-003   382.18253370820088        400.00000000000000     
   1.5999999642372130E-003   382.65558422993911        400.00000000000000     
   1.6399999633431434E-003   383.12862348570064        400.00000000000000     
   1.6799999624490737E-003   383.60178318058684        400.00000000000000     
   1.7199999615550041E-003   384.07521183220479        400.00000000000000     
   1.7599999606609344E-003   384.54907389528415        400.00000000000000     
   1.7999999597668648E-003   385.02354881681453        400.00000000000000     
   1.8399999588727951E-003   385.49883002409427        400.00000000000000     
   1.8799999579787255E-003   385.97512384829753        400.00000000000000     
   1.9199999570846558E-003   386.45264838635575        400.00000000000000     
   1.9599999561905859E-003   386.93163230413074        400.00000000000000     
   1.9999999552965165E-003   387.41231358400705        400.00000000000000     
   2.0399999544024466E-003   387.89493822017567        400.00000000000000     
   2.0799999535083772E-003   388.37975886500010        400.00000000000000     
   2.1199999526143073E-003   388.86703342996884        400.00000000000000     
   2.1599999517202375E-003   389.35702364481273        400.00000000000000     
   2.1999999508261680E-003   389.84999357846931        400.00000000000000     
   2.2399999499320982E-003   390.34620812561383        400.00000000000000     
   2.2799999490380287E-003   390.84593146255338        400.00000000000000     
   2.3199999481439589E-003   391.34942547630482        400.00000000000000     
   2.3599999472498894E-003   391.85694817074466        400.00000000000000     
   2.3999999463558195E-003   392.36875205371661        400.00000000000000     
   2.4399999454617501E-003   392.88508250905102        400.00000000000000     
   2.4799999445676802E-003   393.40617615745316        400.00000000000000     
   2.5199999436736108E-003   393.93225921026260        400.00000000000000     
   2.5599999427795409E-003   394.46354582011855        400.00000000000000     
   2.5999999418854711E-003   395.00023643261000        400.00000000000000     
   2.6399999409914016E-003   395.54251614302990        400.00000000000000     
   2.6799999400973318E-003   396.09055306241856        400.00000000000000     
   2.7199999392032623E-003   396.64449669714412        400.00000000000000     
   2.7599999383091925E-003   397.20447634634934        400.00000000000000     
   2.7999999374151230E-003   397.77059952168270        400.00000000000000     
   2.8399999365210532E-003   398.34295039384477        400.00000000000000     
   2.8799999356269837E-003   398.92158827059404        400.00000000000000     
   2.9199999347329138E-003   399.50654611099384        400.00000000000000     
   2.9599999338388444E-003   400.09782908082781        400.00000000000000     
   2.9999999329447745E-003   400.69541315428160        400.00000000000000     
   3.0399999320507047E-003   401.29924376714831        400.00000000000000     
   3.0799999311566352E-003   401.90923452701571        400.00000000000000     
   3.1199999302625654E-003   402.52526598607972        400.00000000000000     
   3.1599999293684959E-003   403.14718448242775        400.00000000000000     
