   0.0000000000000000        412.72591717082025        400.00000000000000     
   3.9999999105930327E-005   413.04230474183470        400.00000000000000     
   7.9999998211860654E-005   413.31542929236042        400.00000000000000     
   1.1999999731779099E-004   413.54492604117604        400.00000000000000     
   1.5999999642372131E-004   413.73052450387479        400.00000000000000     
   1.9999999552965163E-004   413.87204948873307        400.00000000000000     
   2.3999999463558198E-004   413.96942184591057        400.00000000000000     
   2.7999999374151227E-004   414.02265896472761        400.00000000000000     
   3.1999999284744262E-004   414.03187501490163        400.00000000000000     
   3.5999999195337296E-004   413.99728092881082        400.00000000000000     
   3.9999999105930326E-004   413.91918412306438        400.00000000000000     
   4.3999999016523361E-004   413.79798795889366        400.00000000000000     
   4.7999998927116395E-004   413.63419094211048        400.00000000000000     
   5.1999998837709430E-004   413.42838566463104        400.00000000000000     
   5.5999998748302454E-004   413.18125749077592        400.00000000000000     
   5.9999998658895489E-004   412.89358299276881        400.00000000000000     
   6.3999998569488523E-004   412.56622814103889        400.00000000000000     
   6.7999998480081558E-004   412.20014625604580        400.00000000000000     
   7.1999998390674593E-004   411.79637572945541        400.00000000000000     
   7.5999998301267617E-004   411.35603752349112        400.00000000000000     
   7.9999998211860652E-004   410.88033245827074        400.00000000000000     
   8.3999998122453686E-004   410.37053829780211        400.00000000000000     
   8.7999998033046721E-004   409.82800664612756        400.00000000000000     
   9.1999997943639756E-004   409.25415966582574        400.00000000000000     
   9.5999997854232791E-004   408.65048663169716        400.00000000000000     
   9.9999997764825825E-004   408.01854033300748        400.00000000000000     
   1.0399999767541886E-003   407.35993333809273        400.00000000000000     
   1.0799999758601187E-003   406.67633413546884        400.00000000000000     
   1.1199999749660491E-003   405.96946316582853        400.00000000000000     
   1.1599999740719794E-003   405.24108875945410        400.00000000000000     
   1.1999999731779098E-003   404.49302299360892        400.00000000000000     
   1.2399999722838401E-003   403.72711748442146        400.00000000000000     
   1.2799999713897705E-003   402.94525912763112        400.00000000000000     
   1.3199999704957008E-003   402.14936580233245        400.00000000000000     
   1.3599999696016312E-003   401.34138205152567        400.00000000000000     
   1.3999999687075615E-003   400.52327475289371        400.00000000000000     
   1.4399999678134919E-003   399.69702879275536        400.00000000000000     
   1.4799999669194222E-003   398.86464275559337        400.00000000000000     
   1.5199999660253523E-003   398.02812464097542        400.00000000000000     
   1.5599999651312827E-003   397.18948761902425        400.00000000000000     
   1.5999999642372130E-003   396.35074583489711        400.00000000000000     
   1.6399999633431434E-003   395.51391027200788        400.00000000000000     
   1.6799999624490737E-003   394.68098468295437        400.00000000000000     
   1.7199999615550041E-003   393.85396159632649        400.00000000000000     
   1.7599999606609344E-003   393.03481840677483        400.00000000000000     
   1.7999999597668648E-003   392.22551355490896        400.00000000000000     
   1.8399999588727951E-003   391.42798280277589        400.00000000000000     
   1.8799999579787255E-003   390.64413560988544        400.00000000000000     
   1.9199999570846558E-003   389.87585161394190        400.00000000000000     
   1.9599999561905859E-003   389.12497721969220        400.00000000000000     
   1.9999999552965165E-003   388.39332229854256        400.00000000000000     
   2.0399999544024466E-003   387.68265700089484        400.00000000000000     
   2.0799999535083772E-003   386.99470868248414        400.00000000000000     
   2.1199999526143073E-003   386.33115894536013        400.00000000000000     
   2.1599999517202375E-003   385.69364079357160        400.00000000000000     
   2.1999999508261680E-003   385.08373590308958        400.00000000000000     
   2.2399999499320982E-003   384.50297200500438        400.00000000000000     
   2.2799999490380287E-003   383.95282038062589        400.00000000000000     
   2.3199999481439589E-003   383.43469346672816        400.00000000000000     
   2.3599999472498894E-003   382.94994256889970        400.00000000000000     
   2.3999999463558195E-003   382.49985568068325        400.00000000000000     
