   0.0000000000000000        482.21422861724415        400.00000000000000     
   3.9999999105930327E-005   482.19523659513970        400.00000000000000     
   7.9999998211860654E-005   482.05029317707778        400.00000000000000     
   1.1999999731779099E-004   481.77880125474218        400.00000000000000     
   1.5999999642372131E-004   481.38056614053318        400.00000000000000     
   1.9999999552965163E-004   480.85580008734553        400.00000000000000     
   2.3999999463558198E-004   480.20512436721924        400.00000000000000     
   2.7999999374151227E-004   479.42956887190780        400.00000000000000     
   3.1999999284744262E-004   478.53056922375913        400.00000000000000     
   3.5999999195337296E-004   477.50996141089649        400.00000000000000     
   3.9999999105930326E-004   476.36997398615279        400.00000000000000     
   4.3999999016523361E-004   475.11321789409936        400.00000000000000     
   4.7999998927116395E-004   473.74267401440449        400.00000000000000     
   5.1999998837709430E-004   472.26167853228554        400.00000000000000     
   5.5999998748302454E-004   470.67390626760846        400.00000000000000     
   5.9999998658895489E-004   468.98335211293153        400.00000000000000     
   6.3999998569488523E-004   467.19431074721587        400.00000000000000     
   6.7999998480081558E-004   465.31135480582657        400.00000000000000     
   7.1999998390674593E-004   463.33931169864536        400.00000000000000     
   7.5999998301267617E-004   461.28323927654372        400.00000000000000     
   7.9999998211860652E-004   459.14840055205758        400.00000000000000     
   8.3999998122453686E-004   456.94023768288912        400.00000000000000     
   8.7999998033046721E-004   454.66434542693349        400.00000000000000     
   9.1999997943639756E-004   452.32644427498121        400.00000000000000     
   9.5999997854232791E-004   449.93235346226874        400.00000000000000     
   9.9999997764825825E-004   447.48796405288937        400.00000000000000     
   1.0399999767541886E-003   444.99921228188640        400.00000000000000     
   1.0799999758601187E-003   442.47205332900808        400.00000000000000     
   1.1199999749660491E-003   439.91243568580677        400.00000000000000     
   1.1599999740719794E-003   437.32627626435493        400.00000000000000     
   1.1999999731779098E-003   434.71943638160536        400.00000000000000     
   1.2399999722838401E-003   432.09769873862638        400.00000000000000     
   1.2799999713897705E-003   429.46674549889138        400.00000000000000     
   1.3199999704957008E-003   426.83213755473827        400.00000000000000     
   1.3599999696016312E-003   424.19929505627107        400.00000000000000     
   1.3999999687075615E-003   421.57347926262258        400.00000000000000     
   1.4399999678134919E-003   418.95977576169861        400.00000000000000     
   1.4799999669194222E-003   416.36307909162304        400.00000000000000     
   1.5199999660253523E-003   413.78807878500282        400.00000000000000     
   1.5599999651312827E-003   411.23924684615508        400.00000000000000     
   1.5999999642372130E-003   408.72082666146287        400.00000000000000     
   1.6399999633431434E-003   406.23682333420737        400.00000000000000     
   1.6799999624490737E-003   403.79099542754972        400.00000000000000     
   1.7199999615550041E-003   401.38684809275327        400.00000000000000     
   1.7599999606609344E-003   399.02762755425795        400.00000000000000     
   1.7999999597668648E-003   396.71631691879219        400.00000000000000     
   1.8399999588727951E-003   394.45563327220788        400.00000000000000     
   1.8799999579787255E-003   392.24802602513580        400.00000000000000     
   1.9199999570846558E-003   390.09567646677220        400.00000000000000     
   1.9599999561905859E-003   388.00049848494274        400.00000000000000     
   1.9999999552965165E-003   385.96414041008853        400.00000000000000     
   2.0399999544024466E-003   383.98798794071377        400.00000000000000     
   2.0799999535083772E-003   382.07316810811426        400.00000000000000     
   2.1199999526143073E-003   380.22055423873201        400.00000000000000     
   2.1599999517202375E-003   378.43077187312184        400.00000000000000     
   2.1999999508261680E-003   376.70420560120789        400.00000000000000     
   2.2399999499320982E-003   375.04100677413606        400.00000000000000     
   2.2799999490380287E-003   373.44110205348494        400.00000000000000     
   2.3199999481439589E-003   371.90420275886294        400.00000000000000     
   2.3599999472498894E-003   370.42981497486005        400.00000000000000     
   2.3999999463558195E-003   369.01725037792755        400.00000000000000     
   2.4399999454617501E-003   367.66563774298191        400.00000000000000     
   2.4799999445676802E-003   366.37393508830087        400.00000000000000     
   2.5199999436736108E-003   365.14094241567557        400.00000000000000     
   2.5599999427795409E-003   363.96531500067050        400.00000000000000     
   2.5999999418854711E-003   362.84557718538969        400.00000000000000     
   2.6399999409914016E-003   361.78013662322451        400.00000000000000     
   2.6799999400973318E-003   360.76729892187677        400.00000000000000     
   2.7199999392032623E-003   359.80528262737062        400.00000000000000     
   2.7599999383091925E-003   358.89223448807030        400.00000000000000     
   2.7999999374151230E-003   358.02624493380165        400.00000000000000     
   2.8399999365210532E-003   357.20536370123682        400.00000000000000     
   2.8799999356269837E-003   356.42761553280400        400.00000000000000     
   2.9199999347329138E-003   355.69101587262958        400.00000000000000     
   2.9599999338388444E-003   354.99358647953284        400.00000000000000     
   2.9999999329447745E-003   354.33337087394557        400.00000000000000     
   3.0399999320507047E-003   353.70844953301264        400.00000000000000     
   3.0799999311566352E-003   353.11695474602897        400.00000000000000     
   3.1199999302625654E-003   352.55708504100090        400.00000000000000     
   3.1599999293684959E-003   352.02711909250536        400.00000000000000     
   3.1999999284744261E-003   351.52542902125208        400.00000000000000     
   3.2399999275803566E-003   351.05049299690495        400.00000000000000     
   3.2799999266862868E-003   350.60090705785177        400.00000000000000     
   3.3199999257922173E-003   350.17539606468500        400.00000000000000     
   3.3599999248981475E-003   349.77282370831040        400.00000000000000     
   3.3999999240040780E-003   349.39220149866702        400.00000000000000     
   3.4399999231100081E-003   349.03269666612766        400.00000000000000     
   3.4799999222159383E-003   348.69363891462649        400.00000000000000     
   3.5199999213218688E-003   348.37452597334664        400.00000000000000     
   3.5599999204277990E-003   348.07502790239693        400.00000000000000     
   3.5999999195337295E-003   347.79499011706190        400.00000000000000     
   3.6399999186396597E-003   347.53443510495521        400.00000000000000     
   3.6799999177455902E-003   347.29356282047229        400.00000000000000     
   3.7199999168515204E-003   347.07274975128581        400.00000000000000     
   3.7599999159574509E-003   346.87254666204075        400.00000000000000     
   3.7999999150633811E-003   346.69367503077166        400.00000000000000     
   3.8399999141693116E-003   346.53702220371758        400.00000000000000     
   3.8799999132752418E-003   346.40363530401555        400.00000000000000     
   3.9199999123811719E-003   346.29471393908506        400.00000000000000     
   3.9599999114871024E-003   346.21160176023102        400.00000000000000     
   3.9999999105930330E-003   346.15577693600136        400.00000000000000     
   4.0399999096989627E-003   346.12884160807084        400.00000000000000     
   4.0799999088048933E-003   346.13251040473210        400.00000000000000     
   4.1199999079108238E-003   346.16859809253464        400.00000000000000     
   4.1599999070167544E-003   346.23900645105880        400.00000000000000     
   4.1999999061226841E-003   346.34571045933700        400.00000000000000     
   4.2399999052286147E-003   346.49074388498383        400.00000000000000     
   4.2799999043345452E-003   346.67618436873812        400.00000000000000     
   4.3199999034404749E-003   346.90413809786600        400.00000000000000     
   4.3599999025464055E-003   347.17672416181580        400.00000000000000     
   4.3999999016523361E-003   347.49605868269612        400.00000000000000     
   4.4399999007582666E-003   347.86423881168236        400.00000000000000     
   4.4799998998641963E-003   348.28332668039411        400.00000000000000     
   4.5199998989701269E-003   348.75533339378052        400.00000000000000     
   4.5599998980760574E-003   349.28220314812501        400.00000000000000     
   4.5999998971819880E-003   349.86579755460360        400.00000000000000     
   4.6399998962879177E-003   350.50788024546097        400.00000000000000     
   4.6799998953938483E-003   351.21010183637202        400.00000000000000     
   4.7199998944997788E-003   351.97398531508264        400.00000000000000     
   4.7599998936057085E-003   352.80091192295600        400.00000000000000     
   4.7999998927116391E-003   353.69210759273892        400.00000000000000     
   4.8399998918175697E-003   354.64863000266553        400.00000000000000     
   4.8799998909235002E-003   355.67135630405505        400.00000000000000     
   4.9199998900294299E-003   356.76097157678782        400.00000000000000     
   4.9599998891353605E-003   357.91795806450659        400.00000000000000     
   4.9999998882412910E-003   359.14258523907478        400.00000000000000     
   5.0399998873472216E-003   360.43490074169347        400.00000000000000     
   5.0799998864531513E-003   361.79472224615085        400.00000000000000     
   5.1199998855590819E-003   363.22163028781671        400.00000000000000     
   5.1599998846650124E-003   364.71496210028675        400.00000000000000     
   5.1999998837709421E-003   366.27380649980171        400.00000000000000     
   5.2399998828768727E-003   367.89699985579239        400.00000000000000     
   5.2799998819828033E-003   369.58312318395855        400.00000000000000     
   5.3199998810887338E-003   371.33050039615455        400.00000000000000     
   5.3599998801946635E-003   373.13719773891211        400.00000000000000     
   5.3999998793005941E-003   375.00102444963727        400.00000000000000     
   5.4399998784065247E-003   376.91953465627029        400.00000000000000     
   5.4799998775124552E-003   378.89003054243182        400.00000000000000     
   5.5199998766183849E-003   380.90956679574919        400.00000000000000     
   5.5599998757243155E-003   382.97495635208764        400.00000000000000     
   5.5999998748302460E-003   385.08277744275875        400.00000000000000     
   5.6399998739361757E-003   387.22938194548726        400.00000000000000     
   5.6799998730421063E-003   389.41090503283226        400.00000000000000     
   5.7199998721480369E-003   391.62327610405771        400.00000000000000     
   5.7599998712539674E-003   393.86223097804208        400.00000000000000     
   5.7999998703598971E-003   396.12332531576664        400.00000000000000     
   5.8399998694658277E-003   398.40194923137989        400.00000000000000     
   5.8799998685717583E-003   400.69334304073817        400.00000000000000     
   5.9199998676776888E-003   402.99261408595964        400.00000000000000     
   5.9599998667836185E-003   405.29475456386086        400.00000000000000     
   5.9999998658895491E-003   407.59466027542305        400.00000000000000     
   6.0399998649954796E-003   409.88715020279000        400.00000000000000     
   6.0799998641014093E-003   412.16698680988725        400.00000000000000     
   6.1199998632073399E-003   414.42889695277023        400.00000000000000     
   6.1599998623132705E-003   416.66759327645474        400.00000000000000     
   6.1999998614192010E-003   418.87779596643304        400.00000000000000     
   6.2399998605251307E-003   421.05425471550058        400.00000000000000     
   6.2799998596310613E-003   423.19177076015603        400.00000000000000     
   6.3199998587369919E-003   425.28521883577122        400.00000000000000     
   6.3599998578429224E-003   427.32956889618055        400.00000000000000     
   6.3999998569488521E-003   429.31990744140387        400.00000000000000     
   6.4399998560547827E-003   431.25145829699846        400.00000000000000     
   6.4799998551607133E-003   433.11960269012906        400.00000000000000     
   6.5199998542666429E-003   434.91989847085864        400.00000000000000     
   6.5599998533725735E-003   436.64809833246147        400.00000000000000     
   6.5999998524785041E-003   438.30016689162642        400.00000000000000     
   6.6399998515844346E-003   439.87229649831767        400.00000000000000     
   6.6799998506903643E-003   441.36092165555340        400.00000000000000     
   6.7199998497962949E-003   442.76273194144261        400.00000000000000     
   6.7599998489022255E-003   444.07468333924515        400.00000000000000     
   6.7999998480081560E-003   445.29400789583411        400.00000000000000     
   6.8399998471140857E-003   446.41822164451986        400.00000000000000     
   6.8799998462200163E-003   447.44513074453749        400.00000000000000     
   6.9199998453259469E-003   448.37283580628792        400.00000000000000     
   6.9599998444318766E-003   449.19973438850928        400.00000000000000     
   6.9999998435378071E-003   449.92452167059315        400.00000000000000     
   7.0399998426437377E-003   450.54618932003604        400.00000000000000     
   7.0799998417496682E-003   451.06402259132670        400.00000000000000     
   7.1199998408555979E-003   451.47759570808711        400.00000000000000     
   7.1599998399615285E-003   451.78676559494767        400.00000000000000     
   7.1999998390674591E-003   451.99166403909925        400.00000000000000     
