   0.0000000000000000        472.29711436588593        400.00000000000000     
   3.9999999105930327E-005   472.09221966127808        400.00000000000000     
   7.9999998211860654E-005   471.84837617363729        400.00000000000000     
   1.1999999731779099E-004   471.56534490672959        400.00000000000000     
   1.5999999642372131E-004   471.24301530318894        400.00000000000000     
   1.9999999552965163E-004   470.88140654788799        400.00000000000000     
   2.3999999463558198E-004   470.48066811713102        400.00000000000000     
   2.7999999374151227E-004   470.04107956580890        400.00000000000000     
   3.1999999284744262E-004   469.56304955167428        400.00000000000000     
   3.5999999195337296E-004   469.04711410295175        400.00000000000000     
   3.9999999105930326E-004   468.49393414246407        400.00000000000000     
   4.3999999016523361E-004   467.90429228824581        400.00000000000000     
   4.7999998927116395E-004   467.27908895712642        400.00000000000000     
   5.1999998837709430E-004   466.61933780386971        400.00000000000000     
   5.5999998748302454E-004   465.92616053413690        400.00000000000000     
   5.9999998658895489E-004   465.20078113463757        400.00000000000000     
   6.3999998569488523E-004   464.44451956834229        400.00000000000000     
   6.7999998480081558E-004   463.65878498649272        400.00000000000000     
   7.1999998390674593E-004   462.84506851226672        400.00000000000000     
   7.5999998301267617E-004   462.00493565341179        400.00000000000000     
   7.9999998211860652E-004   461.14001840283476        400.00000000000000     
   8.3999998122453686E-004   460.25200708709849        400.00000000000000     
   8.7999998033046721E-004   459.34264202304666        400.00000000000000     
   9.1999997943639756E-004   458.41370504231901        400.00000000000000     
   9.5999997854232791E-004   457.46701094245930        400.00000000000000     
   9.9999997764825825E-004   456.50439892164610        400.00000000000000     
   1.0399999767541886E-003   455.52772405185755        400.00000000000000     
   1.0799999758601187E-003   454.53884884260987        400.00000000000000     
   1.1199999749660491E-003   453.53963494431912        400.00000000000000     
   1.1599999740719794E-003   452.53193503691602        400.00000000000000     
   1.1999999731779098E-003   451.51758494566599        400.00000000000000     
   1.2399999722838401E-003   450.49839602227354        400.00000000000000     
   1.2799999713897705E-003   449.47614782536328        400.00000000000000     
   1.3199999704957008E-003   448.45258113039756        400.00000000000000     
   1.3599999696016312E-003   447.42939129504316        400.00000000000000     
   1.3999999687075615E-003   446.40822200207020        400.00000000000000     
   1.4399999678134919E-003   445.39065939798047        400.00000000000000     
   1.4799999669194222E-003   444.37822664193487        400.00000000000000     
   1.5199999660253523E-003   443.37237887602430        400.00000000000000     
   1.5599999651312827E-003   442.37449862472829        400.00000000000000     
   1.5999999642372130E-003   441.38589162838400        400.00000000000000     
