           0   9.3670491494306720     
           1   9.3639671511743110     
           2  0.14536528729591641     
           3  0.12315325433896028     
           4  0.10657015235838653     
           5  0.10178641752972409     
           6   3.4828763040454062E-002
           7   3.3812976410030830E-002
           8   3.3139750221131928E-002
           9   3.2994235408815492E-002
          10   3.2066338598633656E-002
          11   3.1716585196347374E-002
          12   3.1653522564438603E-002
          13   3.1639150305736455E-002
          14   3.1636962898096192E-002
          15   3.1574977344648758E-002
          16   3.1571691833190405E-002
          17   3.1524906479950397E-002
          18   3.0432448756395683E-002
          19   3.0290402730255898E-002
          20   3.0290161257331485E-002
          21   3.0227944981991831E-002
          22   3.0134171331282027E-002
          23   3.0108522894256629E-002
          24   3.0108502004452198E-002
          25   2.9852245773445453E-002
          26   2.9813179488939811E-002
          27   2.9576858391533883E-002
          28   2.9453934548193086E-002
          29   2.9302807813007321E-002
          30   2.8962542580500846E-002
          31   2.8929884412394493E-002
          32   2.8781798548109763E-002
          33   2.8748238065266954E-002
          34   2.8664523675439972E-002
          35   2.8628343556462210E-002
