   0.0000000000000000        40.083172853176436        0.0000000000000000     
   3.9999999105930327E-005   40.098712347381692        1.2566350293207649     
   7.9999998211860654E-005   40.128613517212827        2.5132576561604241     
   1.1999999731779099E-004   40.172843010114995        3.7698554781602800     
   1.5999999642372131E-004   40.231365029749625        5.0264160932064472     
   1.9999999552965163E-004   40.304141432989645        6.2829270995522588     
   2.3999999463558198E-004   40.391131854341644        7.5393760959406695     
   2.7999999374151227E-004   40.492293857102027        8.7957506817266378     
   3.1999999284744262E-004   40.607583110202270        10.052038456999538     
   3.5999999195337296E-004   40.736953589355110        11.308227022705516     
   3.9999999105930326E-004   40.880357800781134        12.564303980769884     
   4.3999999016523361E-004   41.037747025491065        13.820256934219477     
   4.7999998927116395E-004   41.209071581808637        15.076073487305003     
   5.1999998837709430E-004   41.394281103565604        16.331741245623380     
   5.5999998748302454E-004   41.593324831174641        17.587247816240083     
   5.9999998658895489E-004   41.806151912591950        18.842580807811444     
   6.3999998569488523E-004   42.032711711033215        20.097727830706937     
   6.7999998480081558E-004   42.272954116186519        21.352676497131480     
   7.1999998390674593E-004   42.526829855591998        22.607414421247690     
   7.5999998301267617E-004   42.794290802819972        23.861929219298126     
   7.9999998211860652E-004   43.075290279084115        25.116208509727517     
   8.3999998122453686E-004   43.369783344961050        26.370239913304943     
   8.7999998033046721E-004   43.677727078968026        27.624011053246033     
   9.1999997943639756E-004   43.999080839855665        28.877509555335116     
   9.5999997854232791E-004   44.333806509614242        30.130723048047358     
   9.9999997764825825E-004   44.681868714359041        31.383639162670825     
   1.0399999767541886E-003   45.043235020450773        32.636245533428607     
   1.0799999758601187E-003   45.417876103422472        33.888529797600825     
   1.1199999749660491E-003   45.805765887512642        35.140479595646681     
   1.1599999740719794E-003   46.206881653847731        36.392082571326419     
   1.1999999731779098E-003   46.621204115576056        37.643326371823264     
   1.2399999722838401E-003   47.048717458512314        38.894198647865359     
   1.2799999713897705E-003   47.489409346122109        40.144687053847669     
   1.3199999704957008E-003   47.943270887943477        41.394779247953764     
   1.3599999696016312E-003   48.410296570809209        42.644462892277701     
   1.3999999687075615E-003   48.890484152499702        43.893725652945719     
   1.4399999678134919E-003   49.383834517715577        45.142555200238057     
   1.4799999669194222E-003   49.890351496514938        46.390939208710556     
   1.5199999660253523E-003   50.410041645607805        47.638865357316369     
   1.5599999651312827E-003   50.942913993139442        48.886321329527519     
   1.5999999642372130E-003   51.488979747829660        50.133294813456494     
   1.6399999633431434E-003   52.048251973556020        51.379773501977766     
   1.6799999624490737E-003   52.620745230689749        52.625745092849193     
   1.7199999615550041E-003   53.206475185699567        53.871197288833542     
   1.7599999606609344E-003   53.805458190741547        55.116117797819712     
   1.7999999597668648E-003   54.417710835150579        56.360494332944235     
   1.8399999588727951E-003   55.043249470935862        57.604314612712372     
   1.8799999579787255E-003   55.682089714569550        58.847566361119462     
   1.9199999570846558E-003   56.334245927536045        60.090237307771957     
   1.9599999561905859E-003   56.999730678283328        61.332315188008621     
   1.9999999552965165E-003   57.678554188389036        62.573787743021555     
   2.0399999544024466E-003   58.370723765921099        63.814642719977144     
   2.0799999535083772E-003   59.076243229129609        65.054867872137066     
   2.1199999526143073E-003   59.795112323769402        66.294450958979056     
   2.1599999517202375E-003   60.527326137496651        67.533379746317820     
   2.1999999508261680E-003   61.272874514932205        68.771642006425722     
   2.2399999499320982E-003   62.031741477116455        70.009225518153471     
   2.2799999490380287E-003   62.803904649208192        71.246118067050787     
   2.3199999481439589E-003   63.589334700393373        72.482307445486853     
   2.3599999472498894E-003   64.387994800070572        73.717781452770922     
   2.3999999463558195E-003   65.199840094464292        74.952527895272624     
   2.4399999454617501E-003   66.024817207882350        76.186534586542393     
   2.4799999445676802E-003   66.862863772875286        77.419789347431674     
   2.5199999436736108E-003   67.713907993577237        78.652280006213232     
   2.5599999427795409E-003   68.577868246493921        79.883994398701120     
   2.5999999418854711E-003   69.454652722967552        81.114920368370875     
