           0   4.6891259321096816     
           1   4.6888308214209546     
           2  0.27328900886920471     
           3  0.26541883018582396     
           4   8.9686642935519506E-002
           5   8.6849419027122204E-002
           6   3.9279439542671941E-002
           7   3.9273771186171272E-002
           8   3.7533654566430624E-002
           9   3.7421833899622330E-002
          10   3.7038753576944257E-002
          11   3.7037988968910751E-002
          12   3.7039137396296572E-002
          13   3.6971419790796892E-002
          14   3.6764946499639205E-002
          15   3.6730939608370455E-002
          16   3.6034453249325922E-002
          17   3.5956749266958944E-002
          18   3.5516436989378702E-002
          19   3.5450708133620674E-002
          20   3.5194139712188828E-002
          21   3.5182893883955901E-002
          22   3.5178075059897534E-002
          23   3.5164358900148830E-002
          24   3.5164398130400065E-002
          25   3.4900225821600309E-002
          26   3.4875544438057252E-002
          27   3.4265863807728246E-002
          28   3.4189640164629428E-002
          29   3.4007609289306906E-002
          30   3.3889367754624797E-002
          31   3.3334916295843495E-002
          32   3.3309006203561385E-002
          33   3.3213434981098557E-002
          34   3.3212067417138801E-002
          35   3.2673568862651291E-002
