           0   31.727769500699210     
           1   5.6607480724153216     
           2   1.3866308815509303     
           3  0.75369730776873711     
           4  0.60560421352645089     
           5  0.13331479048544853     
           6   6.5312905901225099E-002
           7   5.7881732583320009E-002
           8   5.7728341024153362E-002
           9   5.5985298427793338E-002
          10   5.1465253465236664E-002
          11   3.6335264975595992E-002
          12   3.6308398367104901E-002
          13   3.3261084644587484E-002
          14   3.2300228044458229E-002
          15   3.1864973863672680E-002
          16   3.1747505489925693E-002
          17   3.1719812483243064E-002
          18   3.1589715537275118E-002
          19   3.1374827263937685E-002
          20   3.1310015095039008E-002
          21   3.1286611653986232E-002
          22   3.1276585291289204E-002
          23   3.0884586893568284E-002
          24   3.0839338651609288E-002
          25   3.0640289278900813E-002
          26   3.0578894923841492E-002
          27   2.9203913946927680E-002
          28   2.9198111343843477E-002
          29   2.9191688407518783E-002
          30   2.8895990311315664E-002
          31   2.8853079696454349E-002
          32   2.8851131112111260E-002
          33   2.8850964738962356E-002
          34   2.8173745524034174E-002
          35   2.7592862069031557E-002
