   3.3333333333333333E-006   403.39468405001395     
   3.3000000000000000E-004   403.51020284690605     
   6.6333333333333327E-004   402.15098030960985     
   9.9666666666666675E-004   399.63409601590791     
   1.3300000000000000E-003   396.73899498072586     
   1.6633333333333333E-003   394.44142468270741     
   1.9966666666666666E-003   393.62021942849231     
   2.3299999999999996E-003   394.79581473814187     
   2.6633333333333331E-003   397.94735264350027     
   2.9966666666666666E-003   402.44233131277383     
   3.3299999999999996E-003   407.11647752295607     
   3.6633333333333331E-003   410.52918513810346     
   3.9966666666666666E-003   411.36500809687595     
   4.3299999999999996E-003   408.87324105385539     
   4.6633333333333327E-003   403.19413404988899     
   4.9966666666666666E-003   395.45148564106199     
   5.3299999999999997E-003   387.57262388500141     
   5.6633333333333327E-003   381.87067254543797     
   5.9966666666666666E-003   380.46686766828543     
   6.3299999999999997E-003   384.66416483004156     
   6.6633333333333327E-003   394.42302309122834     
   6.9966666666666667E-003   408.10573364402649     
   7.3299999999999997E-003   422.59919312665011     
   7.6633333333333328E-003   433.80154299308106     
   7.9966666666666675E-003   437.34105730248450     
   8.3300000000000006E-003   429.36162035469187     
   8.6633333333333336E-003   407.25200639209942     
   8.9966666666666667E-003   370.23884463072574     
   9.3299999999999998E-003   319.74679910414523     
   9.6633333333333345E-003   259.38355236271371     
   9.9966666666666676E-003   194.43115441727244     
   1.0330000000000001E-002   130.88500446290064     
   1.0663333333333334E-002   74.305424572786805     
   1.0996666666666667E-002   28.856331218262266     
   1.1330000000000000E-002  -3.2047506170249127     
   1.1663333333333333E-002  -21.562603293255261     
   1.1996666666666668E-002  -27.569869040429573     
   1.2330000000000001E-002  -23.855762588671102     
   1.2663333333333334E-002  -13.922057393204362     
   1.2996666666666667E-002  -1.7193502104671829     
   1.3330000000000000E-002   8.8607373702465022     
   1.3663333333333333E-002   14.115223028217255     
   1.3996666666666668E-002   12.787434572461772     
   1.4330000000000001E-002   6.0040391005730385     
   1.4663333333333334E-002  -3.2404207767301085     
   1.4996666666666667E-002  -11.048922680328600     
   1.5330000000000000E-002  -13.982676347835232     
   1.5663333333333331E-002  -10.396954504472800     
   1.5996666666666666E-002  -1.2431719745617908     
   1.6329999999999997E-002   10.077593387850820     
   1.6663333333333332E-002   18.902434099289827     
   1.6996666666666663E-002   21.156799475104428     
   1.7329999999999998E-002   15.108198706066744     
   1.7663333333333333E-002   2.2441251222752201     
   1.7996666666666664E-002  -13.120752926424068     
   1.8329999999999999E-002  -25.355619088009860     
   1.8663333333333330E-002  -29.579521520133316     
   1.8996666666666665E-002  -23.559237905477616     
   1.9330000000000000E-002  -8.7547738781713704     
   1.9663333333333331E-002   9.9648623013992879     
   1.9996666666666666E-002   25.989207844626296     
   2.0329999999999997E-002   33.471752040918467     
   2.0663333333333332E-002   29.644531960157675     
   2.0996666666666663E-002   15.919575023397385     
   2.1329999999999998E-002  -2.6860065864154214     
   2.1663333333333333E-002  -19.508805473363861     
   2.1996666666666664E-002  -28.762089687692242     
   2.2329999999999999E-002  -27.658629736460316     
   2.2663333333333330E-002  -17.345432144542368     
   2.2996666666666665E-002  -2.2944235318949002     
   2.3329999999999997E-002   11.594644318869166     
   2.3663333333333331E-002   19.363986398531974     
   2.3996666666666666E-002   18.843328726025167     
   2.4329999999999997E-002   11.277285028840332     
   2.4663333333333332E-002  0.59673968654216070     
   2.4996666666666664E-002  -8.3097320029929449     
   2.5329999999999998E-002  -11.659032474456922     
   2.5663333333333333E-002  -8.3679046143788405     
   2.5996666666666664E-002 -0.48109763013219392     
   2.6329999999999999E-002   7.7922423964600949     
   2.6663333333333331E-002   11.969107623774081     
   2.6996666666666665E-002   9.1674099257018913     
   2.7329999999999997E-002 -0.12205980273188227     
   2.7663333333333331E-002  -12.788997489902941     
   2.7996666666666666E-002  -23.672543511361571     
   2.8329999999999998E-002  -26.621159723837003     
   2.8663333333333332E-002  -15.838698344341649     
   2.8996666666666664E-002   12.621489216394554     
   2.9329999999999998E-002   59.530529526688014     
   2.9663333333333330E-002   121.83352575912113     
   2.9996666666666665E-002   193.11168431240134     
   3.0329999999999999E-002   265.13461341271034     
   3.0663333333333331E-002   329.90152521732136     
   3.0996666666666665E-002   381.35239662303570     
   3.1329999999999997E-002   416.24003854127972     
   3.1663333333333328E-002   434.17208845787968     
   3.1996666666666666E-002   437.14702733970574     
   3.2329999999999998E-002   428.90037019363007     
   3.2663333333333329E-002   414.19566120223072     
   3.2996666666666667E-002   398.04453021708207     
   3.3329999999999999E-002   384.84344408236296     
   3.3663333333333330E-002   377.56042794649659     
   3.3996666666666661E-002   377.24100924835625     
   3.4329999999999999E-002   383.04730398216589     
   3.4663333333333331E-002   392.79278784773516     
   3.4996666666666662E-002   403.70149251331679     
   3.5330000000000000E-002   413.09678185508506     
   3.5663333333333332E-002   418.87925612270931     
   3.5996666666666663E-002   419.81513300348837     
   3.6330000000000001E-002   415.70973047793041     
   3.6663333333333332E-002   407.48652173482924     
   3.6996666666666664E-002   397.10350861969079     
   3.7329999999999995E-002   387.20779838562015     
   3.7663333333333333E-002   380.51329673395253     
   3.7996666666666665E-002   379.04184232231893     
   3.8329999999999996E-002   383.46264402545251     
   3.8663333333333334E-002   392.71841894460562     
   3.8996666666666666E-002   404.01934384307577     
   3.9329999999999997E-002   413.25332185407564     
   3.9663333333333328E-002   415.88835243611527     
   3.9996666666666666E-002   408.33011918414428     
