   3.3333333333333333E-006   403.39303124785187     
   3.3000000000000000E-004   403.50885622475988     
   6.6333333333333327E-004   402.15063470077638     
   9.9666666666666675E-004   399.63504001552849     
   1.3300000000000000E-003   396.74093029175526     
   1.6633333333333333E-003   394.44354606111187     
   1.9966666666666666E-003   393.62152862675265     
   2.3299999999999996E-003   394.79554358985257     
   2.6633333333333331E-003   397.94532735952475     
   2.9966666666666666E-003   402.43912471882288     
   3.3299999999999996E-003   407.11326175087044     
   3.6633333333333331E-003   410.52730787094902     
   3.9966666666666666E-003   411.36544200587349     
   4.3299999999999996E-003   408.87613610679819     
   4.6633333333333327E-003   403.19867743759266     
   4.9966666666666666E-003   395.45614628773842     
   5.3299999999999997E-003   387.57569606126054     
   5.6633333333333327E-003   381.87091423284244     
   5.9966666666666666E-003   380.46399307139683     
   6.3299999999999997E-003   384.65899873486813     
   6.6633333333333327E-003   394.41724364148172     
   6.9966666666666667E-003   408.10128760062315     
   7.3299999999999997E-003   422.59760272575176     
   7.6633333333333328E-003   433.80336809129483     
   7.9966666666666675E-003   437.34570687569283     
   8.3300000000000006E-003   429.36756609498923     
   8.6633333333333336E-003   407.25730912228335     
   8.9966666666666667E-003   370.24180887948870     
   9.3299999999999998E-003   319.74653533368763     
   9.6633333333333345E-003   259.38025309228317     
   9.9966666666666676E-003   194.42598516345024     
   1.0330000000000001E-002   130.87965713514441     
   1.0663333333333334E-002   74.301518967787104     
   1.0996666666666667E-002   28.854901751578893     
   1.1330000000000000E-002  -3.2035090180398962     
   1.1663333333333333E-002  -21.559285316215217     
   1.1996666666666668E-002  -27.565576543258061     
   1.2330000000000001E-002  -23.851718617413081     
   1.2663333333333334E-002  -13.919247024732137     
   1.2996666666666667E-002  -1.7182871126235433     
   1.3330000000000000E-002   8.8600659641992987     
   1.3663333333333333E-002   14.113261705681992     
   1.3996666666666668E-002   12.784716813175532     
   1.4330000000000001E-002   6.0010003142045587     
   1.4663333333333334E-002  -3.2434764358066772     
   1.4996666666666667E-002  -11.051752218391405     
   1.5330000000000000E-002  -13.984976029812836     
   1.5663333333333331E-002  -10.398267399810971     
   1.5996666666666666E-002  -1.2429063925532069     
   1.6329999999999997E-002   10.079993411396002     
   1.6663333333333332E-002   18.907200469865273     
   1.6996666666666663E-002   21.163546872659222     
   1.7329999999999998E-002   15.115775587256781     
   1.7663333333333333E-002   2.2507238421962223     
   1.7996666666666664E-002  -13.117201078830629     
   1.8329999999999999E-002  -25.356841067752988     
   1.8663333333333330E-002  -29.586252888465044     
   1.8996666666666665E-002  -23.570738296783315     
   1.9330000000000000E-002  -8.7687224278042315     
   1.9663333333333331E-002   9.9519513559614143     
   1.9996666666666666E-002   25.981077724805878     
   2.0329999999999997E-002   33.471248371819215     
   2.0663333333333332E-002   29.652594723655969     
   2.0996666666666663E-002   15.934757135498488     
   2.1329999999999998E-002  -2.6672932313932387     
   2.1663333333333333E-002  -19.491362930706931     
   2.1996666666666664E-002  -28.750588324414945     
   2.2329999999999999E-002  -27.656241503801933     
   2.2663333333333330E-002  -17.352870000963673     
   2.2996666666666665E-002  -2.3097107535818693     
   2.3329999999999997E-002   11.575587035633742     
   2.3663333333333331E-002   19.346135526560492     
   2.3996666666666666E-002   18.831138261567435     
   2.4329999999999997E-002   11.273492027872518     
   2.4663333333333332E-002  0.60172187896741136     
   2.4996666666666664E-002  -8.2979004435563528     
   2.5329999999999998E-002  -11.643875437698398     
   2.5663333333333333E-002  -8.3534261547945814     
   2.5996666666666664E-002 -0.47063040403678735     
   2.6329999999999999E-002   7.7968338949808160     
   2.6663333333333331E-002   11.967647533741291     
   2.6996666666666665E-002   9.1611460075112312     
   2.7329999999999997E-002 -0.13112002958933169     
   2.7663333333333331E-002  -12.798674704034863     
   2.7996666666666666E-002  -23.680903612639831     
   2.8329999999999998E-002  -26.626773593646693     
   2.8663333333333332E-002  -15.840765478069759     
   2.8996666666666664E-002   12.623115207181410     
   2.9329999999999998E-002   59.535382484069643     
   2.9663333333333330E-002   121.84062153531772     
   2.9996666666666665E-002   193.11966765990158     
   3.0329999999999999E-002   265.14195591196528     
   3.0663333333333331E-002   329.90675972707055     
   3.0996666666666665E-002   381.35436175830415     
   3.1329999999999997E-002   416.23810560809369     
   3.1663333333333328E-002   434.16634583356512     
   3.1996666666666666E-002   437.13838883069758     
   3.2329999999999998E-002   428.89055210630534     
   3.2663333333333329E-002   414.18695768758414     
   3.2996666666666667E-002   398.03934369133282     
   3.3329999999999999E-002   384.84362229017523     
   3.3663333333333330E-002   377.56659437838817     
   3.3996666666666661E-002   377.25215652438186     
   3.4329999999999999E-002   383.06086076185829     
   3.4663333333333331E-002   392.80518604174245     
   3.4996666666666662E-002   403.70907666277071     
   3.5330000000000000E-002   413.09681944994173     
   3.5663333333333332E-002   418.87081727091686     
   3.5996666666666663E-002   419.79963558864858     
   3.6330000000000001E-002   415.69095395062641     
   3.6663333333333332E-002   407.46992272850224     
   3.6996666666666664E-002   397.09481485848738     
   3.7329999999999995E-002   387.21114958532155     
   3.7663333333333333E-002   380.52952448604611     
   3.7996666666666665E-002   379.06759980158597     
   3.8329999999999996E-002   383.49087089009856     
   3.8663333333333334E-002   392.74017398128433     
   3.8996666666666666E-002   404.02659500180317     
   3.9329999999999997E-002   413.24194488611681     
   3.9663333333333328E-002   415.86031533381873     
   3.9996666666666666E-002   408.29374636649192     
