           0   1.5979823076097848        3461.2509022566028     
           1   1.5999391954226210        3462.2343269592720     
           2  0.34371659310485553        1088.1070582628902     
           3  0.51051969384241092        1539.9347182359404     
           4  0.54786331134156963        1698.4545822228065     
           5   1.2849727772564454        5448.4074465802132     
           6   1.2834276330714864        5438.0260308330226     
           7   2.9470682793674721        17121.998722831879     
           8   3.3338183502230461        20303.404545554316     
           9   7.2566895215120741        54785.042541641487     
          10   7.7425892960803493        59628.663225735174     
          11   8.6979832083465869        70809.157736946188     
          12   12.027805578890025        112092.68767549373     
          13   21.821543134363719        235076.02966040262     
          14   22.481000248990092        244328.40872077664     
          15   28.488120778235277        335518.56597826822     
          16   77.154226260584139        1057097.5383167355     
          17   128.26508860926134        1851491.4822933967     
          18   156.45206809302343        2325335.4083143352     
          19   283.53588535305732        4556894.6245773891     
          20   283.84135635103792        4562454.2827970209     
