   3.3333333333333333E-006   410.96096495996358     
   3.3000000000000000E-004   411.46785406594802     
   6.6333333333333327E-004   408.25497353716048     
   9.9666666666666675E-004   403.18927150753746     
   1.3300000000000000E-003   398.59344067705649     
   1.6633333333333333E-003   396.35101908551366     
   1.9966666666666666E-003   397.35225317162156     
   2.3299999999999996E-003   401.34120939207753     
   2.6633333333333331E-003   407.11906364233886     
   2.9966666666666666E-003   412.97725081982139     
   3.3299999999999996E-003   417.20708988518436     
   3.6633333333333331E-003   418.54221733472218     
   3.9966666666666666E-003   416.43608275957092     
   4.3299999999999996E-003   411.14518329706567     
   4.6633333333333327E-003   403.64647635832011     
   4.9966666666666666E-003   395.43901295860769     
   5.3299999999999997E-003   388.27034550340380     
   5.6633333333333327E-003   383.81447937481045     
   5.9966666666666666E-003   383.33002216053279     
   6.3299999999999997E-003   387.34048311952705     
   6.6633333333333327E-003   395.38572523417628     
   6.9966666666666667E-003   405.88867097340921     
   7.3299999999999997E-003   416.17855911389864     
   7.6633333333333328E-003   422.72226857857333     
   7.9966666666666675E-003   421.61788295384525     
   8.3300000000000006E-003   409.35152415145205     
   8.6633333333333336E-003   383.68420213395910     
   8.9966666666666667E-003   344.38184308194150     
   9.3299999999999998E-003   293.47012839390550     
   9.6633333333333345E-003   234.87472430394465     
   9.9966666666666676E-003   173.59740628642970     
   1.0330000000000001E-002   114.76028130043395     
   1.0663333333333334E-002   62.811023953198152     
   1.0996666666666667E-002   21.011049957763298     
   1.1330000000000000E-002  -8.8148009381289487     
   1.1663333333333333E-002  -26.331077296801826     
   1.1996666666666668E-002  -32.585797681822868     
   1.2330000000000001E-002  -29.757706231095877     
   1.2663333333333334E-002  -20.774980879339541     
   1.2996666666666667E-002  -8.8527584722763546     
   1.3330000000000000E-002   2.9812975183762007     
   1.3663333333333333E-002   12.305213533965084     
   1.3996666666666668E-002   17.611636511770232     
   1.4330000000000001E-002   18.467422941953625     
   1.4663333333333334E-002   15.492431628405456     
   1.4996666666666667E-002   10.143254646996768     
   1.5330000000000000E-002   4.3242931810381382     
   1.5663333333333331E-002 -0.10243070328506401     
   1.5996666666666666E-002  -1.7981929547988531     
   1.6329999999999997E-002 -0.29850601215648898     
   1.6663333333333332E-002   3.8639381481145376     
   1.6996666666666663E-002   9.3128926038529265     
   1.7329999999999998E-002   14.237103629548592     
   1.7663333333333333E-002   16.950183649782957     
   1.7996666666666664E-002   16.429900592956976     
   1.8329999999999999E-002   12.650283144109531     
   1.8663333333333330E-002   6.5838015684251960     
   1.8996666666666665E-002 -0.12746066237620315     
   1.9330000000000000E-002  -5.7117560051136271     
   1.9663333333333331E-002  -8.8317136212525327     
   1.9996666666666666E-002  -8.9885209375902164     
   2.0329999999999997E-002  -6.6420880584850863     
   2.0663333333333332E-002  -3.0177234173087393     
   2.0996666666666663E-002  0.32554765824019088     
   2.1329999999999998E-002   2.0095940260356220     
   2.1663333333333333E-002   1.2582947369444770     
   2.1996666666666664E-002  -1.9023577221078853     
   2.2329999999999999E-002  -6.7007999850853137     
   2.2663333333333330E-002  -11.880278455011815     
   2.2996666666666665E-002  -16.059642934851372     
   2.3329999999999997E-002  -18.085518539404681     
   2.3663333333333331E-002  -17.293626347874710     
   2.3996666666666666E-002  -13.637991351459311     
   2.4329999999999997E-002  -7.6859605963095534     
   2.4663333333333332E-002 -0.50322304332631407     
   2.4996666666666664E-002   6.5378087221811834     
   2.5329999999999998E-002   11.996381806466049     
   2.5663333333333333E-002   14.624403160946059     
   2.5996666666666664E-002   13.625176280772617     
   2.6329999999999999E-002   8.8779934351199863     
   2.6663333333333331E-002   1.0917086289552445     
   2.6996666666666665E-002  -8.1456626763337887     
   2.7329999999999997E-002  -16.444290119025815     
   2.7663333333333331E-002  -20.832537741930246     
   2.7996666666666666E-002  -18.131261248932507     
   2.8329999999999998E-002  -5.4764959419259780     
   2.8663333333333332E-002   19.067787477758468     
   2.8996666666666664E-002   55.947674845520865     
   2.9329999999999998E-002   103.80762721532324     
   2.9663333333333330E-002   159.58855356247071     
   2.9996666666666665E-002   219.03955916463053     
   3.0329999999999999E-002   277.46798032397567     
   3.0663333333333331E-002   330.47957011041092     
   3.0996666666666665E-002   374.53475586153536     
   3.1329999999999997E-002   407.28448803628152     
   3.1663333333333328E-002   427.73729834753573     
   3.1996666666666666E-002   436.30428056288031     
   3.2329999999999998E-002   434.71161177325723     
   3.2663333333333329E-002   425.73566240243809     
   3.2996666666666667E-002   412.74933793318991     
   3.3329999999999999E-002   399.14999645560630     
   3.3663333333333330E-002   387.80222600824970     
   3.3996666666666661E-002   380.62359732745233     
   3.4329999999999999E-002   378.38092094080469     
   3.4663333333333331E-002   380.70046914040176     
   3.4996666666666662E-002   386.26357009409332     
   3.5330000000000000E-002   393.15301714126480     
   3.5663333333333332E-002   399.30787860647757     
   3.5996666666666663E-002   403.01712726260683     
   3.6330000000000001E-002   403.34620891461469     
   3.6663333333333332E-002   400.37577184096119     
   3.6996666666666664E-002   395.16464042793507     
   3.7329999999999995E-002   389.42852969589399     
   3.7663333333333333E-002   385.02069930340804     
   3.7996666666666665E-002   383.36999999866975     
   3.8329999999999996E-002   385.04941543636579     
   3.8663333333333334E-002   389.61061560095271     
   3.8996666666666666E-002   395.73930937323883     
   3.9329999999999997E-002   401.68377117458107     
   3.9663333333333328E-002   405.81578445909940     
   3.9996666666666666E-002   407.13605816876719     
