   3.3333333333333333E-006   410.95904103746511     
   3.3000000000000000E-004   411.46631612012845     
   6.6333333333333327E-004   408.25441890749198     
   9.9666666666666675E-004   403.18992990090936     
   1.3300000000000000E-003   398.59511339427530     
   1.6633333333333333E-003   396.35316789866778     
   1.9966666666666666E-003   397.35418719698794     
   2.3299999999999996E-003   401.34229928403585     
   2.6633333333333331E-003   407.11892100359182     
   2.9966666666666666E-003   412.97583125482367     
   3.3299999999999996E-003   417.20470231645305     
   3.6633333333333331E-003   418.53944570314098     
   3.9966666666666666E-003   416.43364415593567     
   4.3299999999999996E-003   411.14375544527820     
   4.6633333333333327E-003   403.64652878041977     
   4.9966666666666666E-003   395.44067504833316     
   5.3299999999999997E-003   388.27334313235457     
   5.6633333333333327E-003   383.81816519067695     
   5.9966666666666666E-003   383.33350714230158     
   6.3299999999999997E-003   387.34284873704485     
   6.6633333333333327E-003   395.38626710081417     
   6.9966666666666667E-003   405.88710916171283     
   7.3299999999999997E-003   416.17515305321751     
   7.6633333333333328E-003   422.71779316603647     
   7.9966666666666675E-003   421.61345373984102     
   8.3300000000000006E-003   409.34830220812262     
   8.6633333333333336E-003   383.68305721641593     
   8.9966666666666667E-003   344.38308616631542     
   9.3299999999999998E-003   293.47341401658343     
   9.6633333333333345E-003   234.87916156506770     
   9.9966666666666676E-003   173.60183412807012     
   1.0330000000000001E-002   114.76360533492030     
   1.0663333333333334E-002   62.812504414561708     
   1.0996666666666667E-002   21.010463996626743     
   1.1330000000000000E-002  -8.8171500388775819     
   1.1663333333333333E-002  -26.334486160917123     
   1.1996666666666668E-002  -32.589374267673911     
   1.2330000000000001E-002  -29.760602126843835     
   1.2663333333333334E-002  -20.776584545036563     
   1.2996666666666667E-002  -8.8528100380855097     
   1.3330000000000000E-002   2.9826824766817324     
   1.3663333333333333E-002   12.307601637924419     
   1.3996666666666668E-002   17.614393814558003     
   1.4330000000000001E-002   18.469865599211065     
   1.4663333333333334E-002   15.493982259439701     
   1.4996666666666667E-002   10.143575168417609     
   1.5330000000000000E-002   4.3233654196675744     
   1.5663333333333331E-002 -0.10429900306074551     
   1.5996666666666666E-002  -1.8004452022320652     
   1.6329999999999997E-002 -0.30048554821440421     
   1.6663333333333332E-002   3.8628006102621457     
   1.6996666666666663E-002   9.3129038053846376     
   1.7329999999999998E-002   14.238202401486705     
   1.7663333333333333E-002   16.951950140663119     
   1.7996666666666664E-002   16.431689919465061     
   1.8329999999999999E-002   12.651445777379511     
   1.8663333333333330E-002   6.5839140747322213     
   1.8996666666666665E-002 -0.12844001952422834     
   1.9330000000000000E-002  -5.7134660704490789     
   1.9663333333333331E-002  -8.8335133423697805     
   1.9996666666666666E-002  -8.9897140830502860     
   2.0329999999999997E-002  -6.6421707131793415     
   2.0663333333333332E-002  -3.0165667403578547     
   2.0996666666666663E-002  0.32764366884208496     
   2.1329999999999998E-002   2.0119924071506019     
   2.1663333333333333E-002   1.2602229616843994     
   2.1996666666666664E-002  -1.9015681803206790     
   2.2329999999999999E-002  -6.7015121527831747     
   2.2663333333333330E-002  -11.882440719409630     
   2.2996666666666665E-002  -16.062792681473613     
   2.3329999999999997E-002  -18.088888213735476     
   2.3663333333333331E-002  -17.296321790314796     
   2.3996666666666666E-002  -13.639203535969649     
   2.4329999999999997E-002  -7.6851701644872019     
   2.4663333333333332E-002 -0.50035808509968127     
   2.4996666666666664E-002   6.5422985665900137     
   2.5329999999999998E-002   12.001564780523768     
   2.5663333333333333E-002   14.629031465315842     
   2.5996666666666664E-002   13.627962775680780     
   2.6329999999999999E-002   8.8779466594527570     
   2.6663333333333331E-002   1.0884436730673206     
   2.6996666666666665E-002  -8.1517294538920382     
   2.7329999999999997E-002  -16.451936960852702     
   2.7663333333333331E-002  -20.839957343830218     
   2.7996666666666666E-002  -18.136481604845002     
   2.8329999999999998E-002  -5.4779154459747863     
   2.8663333333333332E-002   19.070895560579270     
   2.8996666666666664E-002   55.954859659848708     
   2.9329999999999998E-002   103.81729240938321     
   2.9663333333333330E-002   159.59834745156155     
   2.9996666666666665E-002   219.04700852479979     
   3.0329999999999999E-002   277.47116246640280     
   3.0663333333333331E-002   330.47761929539615     
   3.0996666666666665E-002   374.52807576772307     
   3.1329999999999997E-002   407.27463840104366     
   3.1663333333333328E-002   427.72660266085973     
   3.1996666666666666E-002   436.29525676678270     
   3.2329999999999998E-002   434.70636482452960     
   3.2663333333333329E-002   425.73538978547407     
   3.2996666666666667E-002   412.75407051306331     
   3.3329999999999999E-002   399.15862601070455     
   3.3663333333333330E-002   387.81278595942126     
   3.3996666666666661E-002   380.63370528731150     
   3.4329999999999999E-002   378.38827957982272     
   3.4663333333333331E-002   380.70334025783711     
   3.4996666666666662E-002   386.26115608385601     
   3.5330000000000000E-002   393.14568794619669     
   3.5663333333333332E-002   399.29717935573939     
   3.5996666666666663E-002   403.00551685097867     
   3.6330000000000001E-002   403.33653293893440     
   3.6663333333333332E-002   400.37055988255207     
   3.6996666666666664E-002   395.16540325832489     
   3.7329999999999995E-002   389.43527029061181     
   3.7663333333333333E-002   385.03181384437568     
   3.7996666666666665E-002   383.38263777102787     
   3.8329999999999996E-002   385.06022517661194     
   3.8663333333333334E-002   389.61667638876150     
   3.8996666666666666E-002   395.73896918673972     
   3.9329999999999997E-002   401.67712753805750     
   3.9663333333333328E-002   405.80464837185116     
   3.9996666666666666E-002   407.12341526010061     
