   3.3333333333333333E-006   354.82099782007185     
   3.3000000000000000E-004   352.93634303828310     
   6.6333333333333327E-004   349.54169190365809     
   9.9666666666666675E-004   345.10788394406813     
   1.3300000000000000E-003   340.34555031665082     
   1.6633333333333333E-003   335.99926520819992     
   1.9966666666666666E-003   332.63986618189415     
   2.3299999999999996E-003   330.53925932201321     
   2.6633333333333331E-003   329.64114018251399     
   2.9966666666666666E-003   329.61587638210784     
   3.3299999999999996E-003   329.98141445237849     
   3.6633333333333331E-003   330.26340670230053     
   3.9966666666666666E-003   330.14929535995861     
   4.3299999999999996E-003   329.57971171439971     
   4.6633333333333327E-003   328.73916368205857     
   4.9966666666666666E-003   327.95429997932411     
   5.3299999999999997E-003   327.55022051153776     
   5.6633333333333327E-003   327.72537451813969     
   5.9966666666666666E-003   328.48634207223972     
   6.3299999999999997E-003   329.65644263167110     
   6.6633333333333327E-003   330.94976221566179     
   6.9966666666666667E-003   332.08409183885618     
   7.3299999999999997E-003   332.89146587508998     
   7.6633333333333328E-003   333.38188911843571     
   7.9966666666666675E-003   333.73376326613453     
   8.3300000000000006E-003   334.21786864092917     
   8.6633333333333336E-003   335.09018676856437     
   8.9966666666666667E-003   336.49644367426515     
   9.3299999999999998E-003   338.42006527417357     
   9.6633333333333345E-003   340.68763531318018     
   9.9966666666666676E-003   343.02969719486845     
   1.0330000000000001E-002   345.17957991133602     
   1.0663333333333334E-002   346.97876414036466     
   1.0996666666666667E-002   348.45088350290422     
   1.1330000000000000E-002   349.81642254437634     
   1.1663333333333333E-002   351.44506536158497     
   1.1996666666666668E-002   353.76783933906967     
   1.2330000000000001E-002   357.18142489014241     
   1.2663333333333334E-002   361.97003663742657     
   1.2996666666666667E-002   368.25604937354450     
   1.3330000000000000E-002   375.97974425467578     
   1.3663333333333333E-002   374.73808855507025     
   1.3996666666666668E-002   373.65868417127143     
   1.4330000000000001E-002   372.58297646712145     
   1.4663333333333334E-002   371.29710499788706     
   1.4996666666666667E-002   369.64889622249331     
   1.5330000000000000E-002   367.55411635566094     
   1.5663333333333331E-002   364.99205222342829     
   1.5996666666666666E-002   361.99282025776114     
   1.6329999999999997E-002   358.62000988245995     
   1.6663333333333332E-002   354.95249509438190     
   1.6996666666666663E-002   351.06856152248776     
   1.7329999999999998E-002   347.03429449158085     
   1.7663333333333333E-002   342.89691990198776     
   1.7996666666666664E-002   338.68280278441557     
   1.8329999999999999E-002   334.39920027501802     
   1.8663333333333330E-002   330.03859517304920     
   1.8996666666666665E-002   325.58439959697478     
   1.9330000000000000E-002   321.01691977616457     
   1.9663333333333331E-002   316.31865393440836     
   1.9996666666666666E-002   311.47822967722504     
   2.0329999999999997E-002   306.49256279395991     
   2.0663333333333332E-002   301.36711819704925     
   2.0996666666666663E-002   296.11444505208385     
   2.1329999999999998E-002   290.75140301274087     
   2.1663333333333333E-002   285.29566031481465     
   2.1996666666666664E-002   279.76210936456511     
   2.2329999999999999E-002   274.15981485718419     
   2.2663333333333330E-002   268.49000369564840     
   2.2996666666666665E-002   262.74545150453696     
   2.3329999999999997E-002   256.91143924493929     
   2.3663333333333331E-002   250.96825744756066     
   2.3996666666666666E-002   244.89502986232966     
   2.4329999999999997E-002   238.67441975987637     
   2.4663333333333332E-002   232.29759018479362     
   2.4996666666666664E-002   225.76865175181047     
   2.5329999999999998E-002   219.10779806547259     
   2.5663333333333333E-002   212.35244300665860     
   2.5996666666666664E-002   205.55594702840560     
   2.6329999999999999E-002   198.78391073056889     
   2.6663333333333331E-002   192.10843379565981     
   2.6996666666666665E-002   184.76521063103033     
   2.7329999999999997E-002   177.61874489515304     
   2.7663333333333331E-002   170.76110147899931     
   2.7996666666666666E-002   164.23770051901138     
   2.8329999999999998E-002   158.05474660003898     
   2.8663333333333332E-002   152.18404933612521     
   2.8996666666666664E-002   146.57252913660082     
   2.9329999999999998E-002   141.15504378587738     
   2.9663333333333330E-002   135.86862525271863     
   2.9996666666666665E-002   130.66566098287052     
   3.0329999999999999E-002   125.52329287926618     
   3.0663333333333331E-002   120.44676287976090     
   3.0996666666666665E-002   115.46579590639116     
   3.1329999999999997E-002   110.62504377892454     
   3.1663333333333328E-002   105.97134033876732     
   3.1996666666666666E-002   101.54129833438606     
   3.2329999999999998E-002   97.352395837555150     
   3.2663333333333329E-002   93.399521632744808     
   3.2996666666666667E-002   89.657546901416822     
   3.3329999999999999E-002   86.089213558877603     
   3.3663333333333330E-002   82.656507126533256     
   3.3996666666666661E-002   79.332690462448184     
   3.4329999999999999E-002   76.111570614638595     
   3.4663333333333331E-002   73.010893612820624     
   3.4996666666666662E-002   70.068352199889361     
   3.5330000000000000E-002   67.331118150435927     
   3.5663333333333332E-002   64.841915474333916     
   3.5996666666666663E-002   62.625401091654858     
   3.6330000000000001E-002   60.677981299093545     
   3.6663333333333332E-002   58.963085430115548     
   3.6996666666666664E-002   57.413286397224276     
   3.7329999999999995E-002   55.940506032080670     
   3.7663333333333333E-002   54.454716029753932     
   3.7996666666666665E-002   52.888651733677065     
   3.8329999999999996E-002   51.221446856288857     
   3.8663333333333334E-002   49.491245306013077     
   3.8996666666666666E-002   47.790067498185408     
   3.9329999999999997E-002   46.243120246601336     
   3.9663333333333328E-002   44.982615765583255     
   3.9996666666666666E-002   44.126593251667906     
