   3.3333333333333333E-006   413.46332724566139     
   3.3000000000000000E-004   411.68083253517125     
   6.6333333333333327E-004   406.72748830894443     
   9.9666666666666675E-004   399.89948885795889     
   1.3300000000000000E-003   392.99520714231386     
   1.6633333333333333E-003   387.85877105874118     
   1.9966666666666666E-003   385.90883577679892     
   2.3299999999999996E-003   387.76669582298422     
   2.6633333333333331E-003   393.07372255016639     
   2.9966666666666666E-003   400.54601675246624     
   3.3299999999999996E-003   408.26230240483812     
   3.6633333333333331E-003   414.12749528454054     
   3.9966666666666666E-003   416.40858787806684     
   4.3299999999999996E-003   414.21323095638553     
   4.6633333333333327E-003   407.78553269113917     
   4.9966666666666666E-003   398.53193149757124     
   5.3299999999999997E-003   388.75438693186817     
   5.6633333333333327E-003   381.13990937100567     
   5.9966666666666666E-003   378.11358075686013     
   6.3299999999999997E-003   381.19290479983744     
   6.6633333333333327E-003   390.48225226618933     
   6.9966666666666667E-003   404.42305412222942     
   7.3299999999999997E-003   419.87471031611170     
   7.6633333333333328E-003   432.54561537798344     
   7.9966666666666675E-003   437.72446105441071     
   8.3300000000000006E-003   431.18633375668549     
   8.6633333333333336E-003   410.08539241378520     
   8.9966666666666667E-003   373.62386471386520     
   9.3299999999999998E-003   323.32679722926315     
   9.6633333333333345E-003   262.84996658004388     
   9.9966666666666676E-003   197.37159799191764     
   1.0330000000000001E-002   132.72013169138245     
   1.0663333333333334E-002   74.435810135189584     
   1.0996666666666667E-002   26.948578103148982     
   1.1330000000000000E-002  -6.9999483627066770     
   1.1663333333333333E-002  -26.627461547964121     
   1.1996666666666668E-002  -33.066486770278168     
   1.2330000000000001E-002  -29.035562849768692     
   1.2663333333333334E-002  -18.287300233711573     
   1.2996666666666667E-002  -4.9218562529493068     
   1.3330000000000000E-002   7.3212961711089051     
   1.3663333333333333E-002   15.667799488453438     
   1.3996666666666668E-002   18.694711913444731     
   1.4330000000000001E-002   16.425647517909329     
   1.4663333333333334E-002   10.126590177267394     
   1.4996666666666667E-002   1.8638263506200603     
   1.5330000000000000E-002  -6.0624983905003464     
   1.5663333333333331E-002  -11.675951847825036     
   1.5996666666666666E-002  -13.753372875551349     
   1.6329999999999997E-002  -12.045942741981738     
   1.6663333333333332E-002  -7.2615043121148144     
   1.6996666666666663E-002 -0.82860278399309917     
   1.7329999999999998E-002   5.4935788850658609     
   1.7663333333333333E-002   10.064529466069473     
   1.7996666666666664E-002   11.764345849616607     
   1.8329999999999999E-002   10.253476906767263     
   1.8663333333333330E-002   6.0306407680189453     
   1.8996666666666665E-002  0.28021864873988850     
   1.9330000000000000E-002  -5.4467784842628717     
   1.9663333333333331E-002  -9.6343697198242300     
   1.9996666666666666E-002  -11.185427539069833     
   2.0329999999999997E-002  -9.6955198389968658     
   2.0663333333333332E-002  -5.5531317126969739     
   2.0996666666666663E-002  0.15659804114109702     
   2.1329999999999998E-002   5.9226685575542684     
   2.1663333333333333E-002   10.190640995605428     
   2.1996666666666664E-002   11.764956795612195     
   2.2329999999999999E-002   10.130612816028611     
   2.2663333333333330E-002   5.6097963277687910     
   2.2996666666666665E-002 -0.69161109758120487     
   2.3329999999999997E-002  -7.1400837699513282     
   2.3663333333333331E-002  -11.974347795365446     
   2.3996666666666666E-002  -13.754800198978336     
   2.4329999999999997E-002  -11.755824277986408     
   2.4663333333333332E-002  -6.2056851293903215     
   2.4996666666666664E-002   1.6909511167958455     
   2.5329999999999998E-002   9.9693371745097519     
   2.5663333333333333E-002   16.330601345560932     
   2.5996666666666664E-002   18.697820719756105     
   2.6329999999999999E-002   15.783647721285075     
   2.6663333333333331E-002   7.5362002567443298     
   2.6996666666666665E-002  -4.6510540023079905     
   2.7329999999999997E-002  -18.028178692390686     
   2.7663333333333331E-002  -28.869701675052461     
   2.7996666666666666E-002  -33.075700035872281     
   2.8329999999999998E-002  -26.879236489127567     
   2.8663333333333332E-002  -7.5345805698995587     
   2.8996666666666664E-002   26.127089640977783     
   2.9329999999999998E-002   73.363599132603866     
   2.9663333333333330E-002   131.47110388174625     
   2.9996666666666665E-002   196.04863328540114     
   3.0329999999999999E-002   261.57039163726762     
   3.0663333333333331E-002   322.20407826614519     
   3.0996666666666665E-002   372.74875223929251     
   3.1329999999999997E-002   409.51052910722990     
   3.1663333333333328E-002   430.91803903840332     
   3.1996666666666666E-002   437.72382871177228     
   3.2329999999999998E-002   432.73863323394113     
   3.2663333333333329E-002   420.16874310070102     
   3.2996666666666667E-002   404.72560617471470     
   3.3329999999999999E-002   390.71782107389839     
   3.3663333333333330E-002   381.31471419549297     
   3.3996666666666661E-002   378.10848117363088     
   3.4329999999999999E-002   381.02624268124350     
   3.4663333333333331E-002   388.57387592952483     
   3.4996666666666662E-002   398.33761163360242     
   3.5330000000000000E-002   407.62837612246011     
   3.5663333333333332E-002   414.13032573145136     
   3.5996666666666663E-002   416.41538913939075     
   3.6330000000000001E-002   414.21571608206500     
   3.6663333333333332E-002   408.40363295432752     
   3.6996666666666664E-002   400.70043434218263     
   3.7329999999999995E-002   393.20010849153806     
   3.7663333333333333E-002   387.83308639014621     
   3.7996666666666665E-002   385.89992417916199     
   3.8329999999999996E-002   387.77906935941246     
   3.8663333333333334E-002   392.86732324629372     
   3.8996666666666666E-002   399.75805768923340     
   3.9329999999999997E-002   406.61024833732426     
   3.9663333333333328E-002   411.61899995905787     
   3.9996666666666666E-002   413.47362819361445     
