   3.3333333333333333E-006   413.46121124769269     
   3.3000000000000000E-004   411.67900677051620     
   6.6333333333333327E-004   406.72646330960913     
   9.9666666666666675E-004   399.89955079778747     
   1.3300000000000000E-003   392.99633878673359     
   1.6633333333333333E-003   387.86065787217149     
   1.9966666666666666E-003   385.91095413857624     
   2.3299999999999996E-003   387.76845812641506     
   2.6633333333333331E-003   393.07463949602658     
   2.9966666666666666E-003   400.54583305274087     
   3.3299999999999996E-003   408.26106879716764     
   3.6633333333333331E-003   414.12555601504766     
   3.9966666666666666E-003   416.40648556449219     
   4.3299999999999996E-003   414.21155450530944     
   4.6633333333333327E-003   407.78475143967432     
   4.9966666666666666E-003   398.53226350649709     
   5.3299999999999997E-003   388.75573907399763     
   5.6633333333333327E-003   381.14190509329700     
   5.9966666666666666E-003   378.11566595798359     
   6.3299999999999997E-003   381.19450132174507     
   6.6633333333333327E-003   390.48291716815504     
   6.9966666666666667E-003   404.42260243533121     
   7.3299999999999997E-003   419.87326818614918     
   7.6633333333333328E-003   432.54358748297460     
   7.9966666666666675E-003   437.72241845706839     
   8.3300000000000006E-003   431.18485161486348     
   8.6633333333333336E-003   410.08488429664908     
   8.9966666666666667E-003   373.62446399632535     
   9.3299999999999998E-003   323.32832227758587     
   9.6633333333333345E-003   262.85197901134399     
   9.9966666666666676E-003   197.37353303523287     
   1.0330000000000001E-002   132.72145870217653     
   1.0663333333333334E-002   74.436176302488121     
   1.0996666666666667E-002   26.947898076352928     
   1.1330000000000000E-002  -7.0014762778785862     
   1.1663333333333333E-002  -26.629412672732805     
   1.1996666666666668E-002  -33.068324386284878     
   1.2330000000000001E-002  -29.036781105358031     
   1.2663333333333334E-002  -18.287560347811475     
   1.2996666666666667E-002  -4.9210806598889532     
   1.3330000000000000E-002   7.3228986847511006     
   1.3663333333333333E-002   15.669787562147025     
   1.3996666666666668E-002   18.696531962264167     
   1.4330000000000001E-002   16.426787791052227     
   1.4663333333333334E-002   10.126724553640337     
   1.4996666666666667E-002   1.8629066347537024     
   1.5330000000000000E-002  -6.0642274788771537     
   1.5663333333333331E-002  -11.678018477329854     
   1.5996666666666666E-002  -13.755206211171187     
   1.6329999999999997E-002  -12.047028901260399     
   1.6663333333333332E-002  -7.2615287726252085     
   1.6996666666666663E-002 -0.82754086021251716     
   1.7329999999999998E-002   5.4954493731897038     
   1.7663333333333333E-002   10.066699257295117     
   1.7996666666666664E-002   11.766211859217902     
   1.8329999999999999E-002   10.254509390711553     
   1.8663333333333330E-002   6.0305331549569541     
   1.8996666666666665E-002  0.27897719174149499     
   1.9330000000000000E-002  -5.4488311192200856     
   1.9663333333333331E-002  -9.6366784965608563     
   1.9996666666666666E-002  -11.187354223412374     
   2.0329999999999997E-002  -9.6965175019634930     
   2.0663333333333332E-002  -5.5528979967887642     
   2.0996666666666663E-002  0.15803068978974352     
   2.1329999999999998E-002   5.9249322022948654     
   2.1663333333333333E-002   10.193124622857182     
   2.1996666666666664E-002   11.766969758501217     
   2.2329999999999999E-002   10.131575901024018     
   2.2663333333333330E-002   5.6094071195378898     
   2.2996666666666665E-002 -0.69328614682313250     
   2.3329999999999997E-002  -7.1426179374994554     
   2.3663333333333331E-002  -11.977062467386572     
   2.3996666666666666E-002  -13.756944748911712     
   2.4329999999999997E-002  -11.756780184285969     
   2.4663333333333332E-002  -6.2051405310146421     
   2.4996666666666664E-002   1.6929037654262926     
   2.5329999999999998E-002   9.9722097941613494     
   2.5663333333333333E-002   16.333628418598355     
   2.5996666666666664E-002   18.700160433298535     
   2.6329999999999999E-002   15.784613994540425     
   2.6663333333333331E-002   7.5354609817386766     
   2.6996666666666665E-002  -4.6533705921279429     
   2.7329999999999997E-002  -18.031502291451179     
   2.7663333333333331E-002  -28.873159785696107     
   2.7996666666666666E-002  -33.078342625030487     
   2.8329999999999998E-002  -26.880287233768328     
   2.8663333333333332E-002  -7.5336516886737899     
   2.8996666666666664E-002   26.129872398386961     
   2.9329999999999998E-002   73.367595562105251     
   2.9663333333333330E-002   131.47529157077054     
   2.9996666666666665E-002   196.05185296892711     
   3.0329999999999999E-002   261.57165484404078     
   3.0663333333333331E-002   322.20286045745837     
   3.0996666666666665E-002   372.74518444552984     
   3.1329999999999997E-002   409.50541762208809     
   3.1663333333333328E-002   430.91268839151263     
   3.1996666666666666E-002   437.71970543003511     
   3.2329999999999998E-002   432.73696267900272     
   3.2663333333333329E-002   420.17015587595228     
   3.2996666666666667E-002   404.72993558587046     
   3.3329999999999999E-002   390.72410808238226     
   3.3663333333333330E-002   381.32142003427799     
   3.3996666666666661E-002   378.11385713462812     
   3.4329999999999999E-002   381.02877054635650     
   3.4663333333333331E-002   388.57267427387291     
   3.4996666666666662E-002   398.33270499443705     
   3.5330000000000000E-002   407.62074881444772     
   3.5663333333333332E-002   414.12173024324989     
   3.5996666666666663E-002   416.40794273948711     
   3.6330000000000001E-002   414.21138084064955     
   3.6663333333333332E-002   408.40371222219403     
   3.6996666666666664E-002   400.70521800286190     
   3.7329999999999995E-002   393.20876017717484     
   3.7663333333333333E-002   387.84380279353365     
   3.7996666666666665E-002   385.91032983360236     
   3.8329999999999996E-002   387.78675633660731     
   3.8663333333333334E-002   392.87041303506629     
   3.8996666666666666E-002   399.75565540604703     
   3.9329999999999997E-002   406.60267877014616     
   3.9663333333333328E-002   411.60776051268749     
   3.9996666666666666E-002   413.46106006497524     
