   3.3333333333333333E-006   113.77317034876013     
   3.3000000000000000E-004   113.94805696885012     
   6.6333333333333327E-004   114.47954023791115     
   9.9666666666666675E-004   115.36666555332387     
   1.3300000000000000E-003   116.60783563295786     
   1.6633333333333333E-003   118.20080752356652     
   1.9966666666666666E-003   120.14268847497122     
   2.3299999999999996E-003   122.42993074771300     
   2.6633333333333331E-003   125.05832544152909     
   2.9966666666666666E-003   128.02299545188009     
   3.3299999999999996E-003   131.31838768181319     
   3.6633333333333331E-003   134.93826465668343     
   3.9966666666666666E-003   138.87569570963555     
   4.3299999999999996E-003   143.12304792619543     
   4.6633333333333327E-003   147.67197705674408     
   4.9966666666666666E-003   152.51341862590817     
   5.3299999999999997E-003   157.63757948782961     
   5.6633333333333327E-003   163.03393009565787     
   5.9966666666666666E-003   168.69119777219478     
   6.3299999999999997E-003   174.59736128610675     
   6.6633333333333327E-003   180.73964705416634     
   6.9966666666666667E-003   187.10452730421392     
   7.3299999999999997E-003   193.67772054551079     
   7.6633333333333328E-003   200.44419470243184     
   7.9966666666666675E-003   207.38817327352362     
   8.3300000000000006E-003   214.49314488032115     
   8.6633333333333336E-003   221.74187656844299     
   8.9966666666666667E-003   229.11643121682644     
   9.3299999999999998E-003   236.59818939901928     
   9.6633333333333345E-003   244.16787602268658     
   9.9966666666666676E-003   251.80559204949202     
   1.0330000000000001E-002   259.49085156685868     
   1.0663333333333334E-002   267.20262444550258     
   1.0996666666666667E-002   274.91938477186250     
   1.1330000000000000E-002   282.61916519252225     
   1.1663333333333333E-002   290.27961724852895     
   1.1996666666666668E-002   297.87807771136090     
   1.2330000000000001E-002   305.39164085962653     
   1.2663333333333334E-002   312.79723655699507     
   1.2996666666666667E-002   320.07171390819258     
   1.3330000000000000E-002   327.19193018219090     
   1.3663333333333333E-002   334.13484460122203     
   1.3996666666666668E-002   340.87761650242197     
   1.4330000000000001E-002   347.39770728738887     
   1.4663333333333334E-002   353.67298548553100     
   1.4996666666666667E-002   359.68183417170445     
   1.5330000000000000E-002   365.40325989931159     
   1.5663333333333331E-002   370.81700223878482     
   1.5996666666666666E-002   375.90364295023801     
   1.6329999999999997E-002   380.64471376995476     
   1.6663333333333332E-002   385.02280175507855     
   1.6996666666666663E-002   389.02165111094683     
   1.7329999999999998E-002   392.62626042223502     
   1.7663333333333333E-002   395.82297422342396     
   1.7996666666666664E-002   398.59956787660207     
   1.8329999999999999E-002   400.94532477543237     
   1.8663333333333330E-002   402.85110496290400     
   1.8996666666666665E-002   404.30940433648789     
   1.9330000000000000E-002   405.31440371625843     
   1.9663333333333331E-002   405.86200716775619     
   1.9996666666666666E-002   405.94986909974108     
   2.0329999999999997E-002   405.57740979508173     
   2.0663333333333332E-002   404.74581917811275     
   2.0996666666666663E-002   403.45804877091939     
   2.1329999999999998E-002   401.71879194112415     
   2.1663333333333333E-002   399.53445269175728     
   2.1996666666666664E-002   396.91310338666193     
   2.2329999999999999E-002   393.86443193974895     
   2.2663333333333330E-002   390.39967912062366     
   2.2996666666666665E-002   386.53156674034801     
   2.3329999999999997E-002   382.27421757741325     
   2.3663333333333331E-002   377.64306798384905     
   2.3996666666666666E-002   372.65477417370812     
   2.4329999999999997E-002   367.32711324032636     
   2.4663333333333332E-002   361.67887997460701     
   2.4996666666666664E-002   355.72978056442389     
   2.5329999999999998E-002   349.50032424576756     
   2.5663333333333333E-002   343.01171395057867     
   2.5996666666666664E-002   336.28573695567610     
   2.6329999999999999E-002   329.34465648349112     
   2.6663333333333331E-002   322.21110514026202     
   2.6996666666666665E-002   314.90798100292216     
   2.7329999999999997E-002   307.45834708415219     
   2.7663333333333331E-002   299.88533481799220     
   2.7996666666666666E-002   292.21205211802572     
   2.8329999999999998E-002   284.46149646830895     
   2.8663333333333332E-002   276.65647341570684     
   2.8996666666666664E-002   268.81952074266275     
   2.9329999999999998E-002   260.97283851305792     
   2.9663333333333330E-002   253.13822510190590     
   2.9996666666666665E-002   245.33701924310469     
   3.0329999999999999E-002   237.59004805912323     
   3.0663333333333331E-002   229.91758097283559     
   3.0996666666666665E-002   222.33928934511758     
   3.1329999999999997E-002   214.87421163242490     
   3.1663333333333328E-002   207.54072381641976     
   3.1996666666666666E-002   200.35651482264399     
   3.2329999999999998E-002   193.33856661703072     
   3.2663333333333329E-002   186.50313864733462     
   3.2996666666666667E-002   179.86575628094482     
   3.3329999999999999E-002   173.44120288053085     
   3.3663333333333330E-002   167.24351515406636     
   3.3996666666666661E-002   161.28598141543628     
   3.4329999999999999E-002   155.58114239552651     
   3.4663333333333331E-002   150.14079425090279     
   3.4996666666666662E-002   144.97599342737865     
   3.5330000000000000E-002   140.09706304849766     
   3.5663333333333332E-002   135.51360051372660     
   3.5996666666666663E-002   131.23448600759542     
   3.6330000000000001E-002   127.26789163874133     
   3.6663333333333332E-002   123.62129094648579     
   3.6996666666666664E-002   120.30146853192714     
   3.7329999999999995E-002   117.31452959031024     
   3.7663333333333333E-002   114.66590914145463     
   3.7996666666666665E-002   112.36038077510858     
   3.8329999999999996E-002   110.40206474814229     
   3.8663333333333334E-002   108.79443529039568     
   3.8996666666666666E-002   107.54032699571108     
   3.9329999999999997E-002   106.64194019416681     
   3.9663333333333328E-002   106.10084522078694     
   3.9996666666666666E-002   105.91798551504372     
