   3.3333331843217230E-006   42.644517606927863     
   3.2999999269843104E-004   42.507101351810313     
   6.6333331858118379E-004   42.709677091572424     
   9.9666664446393643E-004   42.663029095361864     
   1.3299999703466892E-003   42.435838190423837     
   1.6633332962294419E-003   42.777200611668725     
   1.9966666221121949E-003   42.751584686429759     
   2.3299999479949474E-003   42.700743379155931     
   2.6633332738777004E-003   42.687737744471811     
   2.9966665997604534E-003   42.533904921103250     
   3.3299999256432059E-003   42.725767788767875     
   3.6633332515259584E-003   42.896015797975778     
   3.9966665774087114E-003   42.559354616260954     
   4.3299999032914644E-003   42.831210589775004     
   4.6633332291742165E-003   42.529602405251850     
   4.9966665550569694E-003   42.758213125359021     
   5.3299998809397224E-003   42.844403451794633     
   5.6633332068224754E-003   42.894704630443982     
   5.9966665327052283E-003   43.005040050030381     
   6.3299998585879804E-003   43.139083504018892     
   6.6633331844707334E-003   42.973904901208620     
   6.9966665103534864E-003   43.147415420637856     
   7.3299998362362385E-003   43.232996885849914     
   7.6633331621189914E-003   43.235733260892104     
   7.9966664880017444E-003   43.343616810809749     
   8.3299998138844974E-003   43.349839944148499     
   8.6633331397672503E-003   43.483797991847311     
   8.9966664656500033E-003   43.407506437630929     
   9.3299997915327545E-003   43.555400470705649     
   9.6633331174155075E-003   43.624182097370365     
   9.9966664432982605E-003   43.675968503107619     
   1.0329999769181013E-002   43.732755393467741     
   1.0663333095063766E-002   43.859028919108198     
   1.0996666420946519E-002   43.924190065799991     
   1.1329999746829272E-002   43.992609677193165     
   1.1663333072712025E-002   44.124787727069361     
   1.1996666398594778E-002   44.050981630355189     
   1.2329999724477530E-002   44.266141461568417     
   1.2663333050360282E-002   44.160869524791153     
   1.2996666376243035E-002   44.285930593234056     
   1.3329999702125788E-002   44.142207780621504     
   1.3663333028008541E-002   44.238684378818874     
   1.3996666353891294E-002   44.325039055271624     
   1.4329999679774047E-002   44.564453019805597     
   1.4663333005656799E-002   44.390314189622686     
   1.4996666331539552E-002   44.531528400298342     
   1.5329999657422304E-002   44.584155280597265     
   1.5663332983305057E-002   44.502317673160753     
   1.5996666309187810E-002   44.751070832610750     
   1.6329999635070563E-002   44.794004838069284     
   1.6663332960953316E-002   44.674789736565863     
   1.6996666286836069E-002   44.859378908053046     
   1.7329999612718822E-002   44.925356780843373     
   1.7663332938601575E-002   44.831274682188010     
   1.7996666264484328E-002   44.715408750717366     
   1.8329999590367081E-002   44.944852718625924     
   1.8663332916249831E-002   44.955245076854951     
   1.8996666242132584E-002   45.041947924073057     
   1.9329999568015337E-002   45.090770297589380     
   1.9663332893898090E-002   45.242974951139495     
   1.9996666219780843E-002   44.762602301065712     
   2.0329999545663596E-002   44.999478629085303     
   2.0663332871546349E-002   44.955550483941700     
   2.0996666197429101E-002   44.958361999682303     
   2.1329999523311854E-002   44.958501491778073     
   2.1663332849194607E-002   44.890529730854773     
   2.1996666175077360E-002   44.720827901521417     
   2.2329999500960113E-002   44.640170246208235     
   2.2663332826842866E-002   44.775611471222796     
   2.2996666152725619E-002   44.611746359033880     
   2.3329999478608372E-002   44.742156027171184     
   2.3663332804491125E-002   44.812872289353415     
   2.3996666130373878E-002   44.802427465251704     
   2.4329999456256628E-002   44.797241350398615     
   2.4663332782139381E-002   44.509277844279879     
   2.4996666108022134E-002   44.753700301116950     
   2.5329999433904887E-002   44.547410777291418     
   2.5663332759787640E-002   44.650660633894752     
   2.5996666085670393E-002   44.342895263713288     
   2.6329999411553145E-002   44.247022260546345     
   2.6663332737435898E-002   44.462856998165897     
   2.6996666063318651E-002   44.126026637016352     
   2.7329999389201404E-002   44.170892108990728     
   2.7663332715084157E-002   44.112469707735450     
   2.7996666040966910E-002   44.112053647373685     
   2.8329999366849663E-002   44.006395040263129     
   2.8663332692732416E-002   44.047498555124818     
   2.8996666018615169E-002   43.806139335345570     
   2.9329999344497919E-002   43.923049295580874     
   2.9663332670380672E-002   43.651432858239140     
   2.9996665996263425E-002   43.675968173551425     
   3.0329999322146178E-002   43.595285463871342     
   3.0663332648028931E-002   43.681908928415240     
   3.0996665973911684E-002   43.622561616574806     
   3.1329999299794437E-002   43.242615118843275     
   3.1663332625677193E-002   43.421995837061466     
   3.1996665951559942E-002   43.331126979357556     
   3.2329999277442692E-002   43.190176595716544     
   3.2663332603325448E-002   43.109683584214707     
   3.2996665929208198E-002   43.304661697868816     
   3.3329999255090954E-002   42.902586505736231     
   3.3663332580973704E-002   43.066307233095657     
   3.3996665906856460E-002   43.102085592294927     
   3.4329999232739210E-002   42.923736129013555     
   3.4663332558621966E-002   42.874358888595779     
   3.4996665884504716E-002   42.946495905345486     
   3.5329999210387472E-002   42.931907369208588     
   3.5663332536270222E-002   42.678748941177552     
   3.5996665862152978E-002   42.715780324607898     
   3.6329999188035728E-002   42.618982878632117     
   3.6663332513918484E-002   42.591772634657282     
   3.6996665839801234E-002   42.529276403413320     
   3.7329999165683983E-002   42.537152527692122     
   3.7663332491566739E-002   42.571468967962907     
   3.7996665817449489E-002   42.685815128233891     
   3.8329999143332245E-002   42.602313120108008     
   3.8663332469214995E-002   42.652261555267231     
   3.8996665795097751E-002   42.487920685754986     
   3.9329999120980501E-002   42.544767482304955     
   3.9663332446863257E-002   42.638776549586225     
   3.9996665772746007E-002   42.771827356245105     
