   3.3333333333333333E-006   12.181259679156053     
   3.3000000000000000E-004   13.946932221461333     
   6.6333333333333327E-004   19.143673995425754     
   9.9666666666666675E-004   27.278355493424922     
   1.3300000000000000E-003   37.619036266810589     
   1.6633333333333333E-003   49.315239506331906     
   1.9966666666666666E-003   61.532664945729721     
   2.3299999999999996E-003   73.576312489773429     
   2.6633333333333331E-003   84.978671603825759     
   2.9966666666666666E-003   95.537459416279347     
   3.3299999999999996E-003   105.29870650352278     
   3.6633333333333331E-003   114.49308332774869     
   3.9966666666666666E-003   123.44322021129636     
   4.3299999999999996E-003   132.46500800825490     
   4.6633333333333327E-003   141.78540459280217     
   4.9966666666666666E-003   151.49357797561717     
   5.3299999999999997E-003   161.53301273760391     
   5.6633333333333327E-003   171.73190591016100     
   5.9966666666666666E-003   181.86026182939008     
   6.3299999999999997E-003   191.69657386139730     
   6.6633333333333327E-003   201.08599482634804     
   6.9966666666666667E-003   209.97547833079062     
   7.3299999999999997E-003   218.41842173784269     
   7.6633333333333328E-003   226.54989155871573     
   7.9966666666666675E-003   234.54125312238571     
   8.3300000000000006E-003   242.54795164616053     
   8.6633333333333336E-003   250.66515096797369     
   8.9966666666666667E-003   258.90290773120199     
   9.3299999999999998E-003   267.18657872894266     
   9.6633333333333345E-003   275.38097281541906     
   9.9966666666666676E-003   283.33033036323957     
   1.0330000000000001E-002   290.90222310166178     
   1.0663333333333334E-002   298.02289877760614     
   1.0996666666666667E-002   304.69449138417315     
   1.1330000000000000E-002   310.98997342157043     
   1.1663333333333333E-002   317.02814227419344     
   1.1996666666666668E-002   322.93647729441727     
   1.2330000000000001E-002   328.81284866274024     
   1.2663333333333334E-002   334.69700694263378     
   1.2996666666666667E-002   340.55966286364395     
   1.3330000000000000E-002   346.31175377499625     
   1.3663333333333333E-002   351.83069943280594     
   1.3996666666666668E-002   356.99570257101487     
   1.4330000000000001E-002   361.72175406356621     
   1.4663333333333334E-002   365.98259250654348     
   1.4996666666666667E-002   369.81623154057343     
   1.5330000000000000E-002   373.31180287448086     
   1.5663333333333331E-002   376.58186538225681     
   1.5996666666666666E-002   379.72844104711044     
   1.6329999999999997E-002   382.81270052799601     
   1.6663333333333332E-002   385.83700810684809     
   1.6996666666666663E-002   388.74434927916604     
   1.7329999999999998E-002   391.43509364351723     
   1.7663333333333333E-002   393.79604850115498     
   1.7996666666666664E-002   395.73325497256980     
   1.8329999999999999E-002   397.19896108394613     
   1.8663333333333330E-002   398.20495979548025     
   1.8996666666666665E-002   398.81849049089374     
   1.9330000000000000E-002   399.14199744650534     
   1.9663333333333331E-002   399.28272942558897     
   1.9996666666666666E-002   399.32108913035324     
   2.0329999999999997E-002   399.28696627913376     
   2.0663333333333332E-002   399.15094074945802     
   2.0996666666666663E-002   398.83291411223883     
   2.1329999999999998E-002   398.22566590787608     
   2.1663333333333333E-002   397.22648556733168     
   2.1996666666666664E-002   395.76765412831600     
   2.2329999999999999E-002   393.83684246324617     
   2.2663333333333330E-002   391.48139205836526     
   2.2996666666666665E-002   388.79512520747647     
   2.3329999999999997E-002   385.89143564967151     
   2.3663333333333331E-002   382.87044685570771     
   2.3996666666666666E-002   379.78981299915034     
   2.4329999999999997E-002   376.64775272757703     
   2.4663333333333332E-002   373.38342270618949     
   2.4996666666666664E-002   369.89474249790982     
   2.5329999999999998E-002   366.06869365296416     
   2.5663333333333333E-002   361.81539596152800     
   2.5996666666666664E-002   357.09601148616809     
   2.6329999999999999E-002   351.93615561412838     
   2.6663333333333331E-002   346.42058807951253     
   2.6996666666666665E-002   340.67036544838146     
   2.7329999999999997E-002   334.80879942920558     
   2.7663333333333331E-002   328.92597157123475     
   2.7996666666666666E-002   323.05218987462410     
   2.8329999999999998E-002   317.14841113913332     
   2.8663333333333332E-002   311.11691817751506     
   2.8996666666666664E-002   304.82973353092660     
   2.9329999999999998E-002   298.16700061799622     
   2.9663333333333330E-002   291.05439160118198     
   2.9996666666666665E-002   283.48849643787338     
   3.0329999999999999E-002   275.54225456890214     
   3.0663333333333331E-002   267.34802511757692     
   3.0996666666666665E-002   259.06232916145245     
   3.1329999999999997E-002   250.82180291467427     
   3.1663333333333328E-002   242.70286109147008     
   3.1996666666666666E-002   234.69706266264731     
   3.2329999999999998E-002   226.71022261703919     
   3.2663333333333329E-002   218.58689435981466     
   3.2996666666666667E-002   210.15463381742902     
   3.3329999999999999E-002   201.27641682185293     
   3.3663333333333330E-002   191.89647484286661     
   3.3996666666666661E-002   182.06569668065478     
   3.4329999999999999E-002   171.93761549118059     
   3.4663333333333331E-002   161.73372791128170     
   3.4996666666666662E-002   151.68547437048113     
   3.5330000000000000E-002   141.96732960521422     
   3.5663333333333332E-002   132.63912579230578     
   3.5996666666666663E-002   123.61483643050454     
   3.6330000000000001E-002   114.66959582819788     
   3.6663333333333332E-002   105.48784038188239     
   3.6996666666666664E-002   95.745135748138310     
   3.7329999999999995E-002   85.206979947061868     
   3.7663333333333333E-002   73.822072419755742     
   3.7996666666666665E-002   61.786959462958251     
   3.8329999999999996E-002   49.564101982195410     
   3.8663333333333334E-002   37.845219792038847     
   3.8996666666666666E-002   27.463871781111855     
   3.9329999999999997E-002   19.272617550187018     
   3.9663333333333328E-002   14.008042521951893     
   3.9996666666666666E-002   12.169728310226549     
