           0   5.8723600809157146        4889.8967753320376     
           1   3.1001435927151588        4140.4412012369048     
           2   1.5470467969416477        3800.4515627147834     
           3   1.3925800366449628        2182.5175976870050     
           4   1.3427778920480504        2177.2876789325651     
           5   1.1269922846435845        1997.5192516102779     
           6   1.1261092496862870        1947.7993897579220     
           7  0.89506355461995979        2395.1966255903576     
           8  0.87086974132922967        2636.6541909151961     
           9  0.79193715494875594        3058.8158242862019     
          10  0.80470016815815160        3283.6219506811049     
          11  0.92366108648372625        5419.2499549885961     
          12  0.93237385513299620        6778.4954261632820     
          13   1.2328705906955908        12425.344083039410     
          14   1.2432026826269249        12425.342472524260     
          15   1.5730024894223726        15109.026105647643     
          16   2.0693313355953715        29522.325144097478     
          17   3.4627674940608499        57795.832386726193     
          18   6.5153570387610653        135141.68937732509     
          19   11.700097281313239        266951.42492681707     
          20   16.951543216117269        371595.97221280442     
