           0   2.7729702342036462        3428.8277666675813     
           1   2.7707443428929146        3428.8798652763526     
           2   2.2300853745187972        957.75207057374678     
           3   2.1961126981198582        964.40411877105635     
           4  0.77866360964522918        422.65567011949372     
           5  0.54956065732887860        949.26455934355363     
           6  0.54963651868848562        920.28669038623332     
           7  0.66227267867449835        3287.9472744241707     
           8  0.68405602495548701        4030.4911778053620     
           9   1.4509126968733936        10775.023843451547     
          10   1.5316036853867661        11613.423717565691     
          11   1.7582594045110798        14083.227291789071     
          12   2.1514540497226791        20032.515359740992     
          13   3.4592819707431457        39799.916278837503     
          14   3.6915687573830973        43294.012981768909     
          15   5.0075540505207430        64523.337162347663     
          16   13.681554236251349        209171.64158018195     
          17   17.248258819475318        369018.19190737355     
          18   20.000860117917085        463446.93583666906     
          19   38.896890355109811        985149.10753332463     
          20   38.906537317083767        985726.74376565660     
