   3.3333331843217230E-006   66.711868063023545     
   3.2999999269843104E-004   58.988819140594174     
   6.6333331858118379E-004   49.548628648709737     
   9.9666664446393643E-004   39.766319276678558     
   1.3299999703466892E-003   30.486607051648136     
   1.6633332962294419E-003   22.138759589745213     
   1.9966666221121949E-003   14.837343396172738     
   2.3299999479949474E-003   8.5695279672102558     
   2.6633332738777004E-003   3.4085570876633016     
   2.9966665997604534E-003 -0.32478078480519557     
   3.3299999256432059E-003  -2.0255172499168559     
   3.6633332515259584E-003 -0.93137278261098544     
   3.9966665774087114E-003   3.6053584298891743     
   4.3299999032914644E-003   11.781493611657131     
   4.6633332291742165E-003   23.065065320948577     
   4.9966665550569694E-003   36.099658436339922     
   5.3299998809397224E-003   48.866722488499690     
   5.6633332068224754E-003   59.096269630006461     
   5.9966665327052283E-003   64.822850413974123     
   6.3299998585879804E-003   64.918137912931584     
   6.6633331844707334E-003   59.422567367550215     
   6.9966665103534864E-003   49.554864468536870     
   7.3299998362362385E-003   37.383198436386394     
   7.6633331621189914E-003   25.258083108088840     
   7.9966664880017444E-003   15.191480138170093     
   8.3299998138844974E-003   8.3858813244121162     
   8.6633331397672503E-003   5.0625248494894883     
   8.9966664656500033E-003   4.6285531368222603     
   9.3299997915327545E-003   6.0992475788570966     
   9.6633331174155075E-003   8.5996790817708142     
   9.9966664432982605E-003   11.744539572895135     
   1.0329999769181013E-002   15.745077525757139     
   1.0663333095063766E-002   21.199267102315190     
   1.0996666420946519E-002   28.646029084030744     
   1.1329999746829272E-002   38.060895226514994     
   1.1663333072712025E-002   48.503894104795762     
   1.1996666398594778E-002   58.088200813393740     
   1.2329999724477530E-002   64.334008565397752     
   1.2663333050360282E-002   64.840484178222468     
   1.2996666376243035E-002   58.092275720109846     
   1.3329999702125788E-002   44.152920461571505     
   1.3663333028008541E-002   23.902739775731074     
   1.3996666353891294E-002   4.3518661193041250     
   1.4329999679774047E-002  -8.8808002007253926     
   1.4663333005656799E-002  -12.083579326202621     
   1.4996666331539552E-002  -4.5504286207257749     
   1.5329999657422304E-002   11.226515855493028     
   1.5663332983305057E-002   30.366753393735280     
   1.5996666309187810E-002   47.170220992659964     
   1.6329999635070563E-002   56.941611970522843     
   1.6663332960953316E-002   57.465993725503580     
   1.6996666286836069E-002   49.636147786653247     
   1.7329999612718822E-002   37.016566354684052     
   1.7663332938601575E-002   24.499602246367441     
   1.7996666264484328E-002   16.534048026825321     
   1.8329999590367081E-002   15.563499552533290     
   1.8663332916249831E-002   21.237060693501128     
   1.8996666242132584E-002   30.670063216397658     
   1.9329999568015337E-002   39.640924884059494     
   1.9663332893898090E-002   44.259768023329507     
   1.9996666219780843E-002   42.470110970784660     
   2.0329999545663596E-002   34.815390178747606     
   2.0663332871546349E-002   24.190531475465136     
   2.0996666197429101E-002   14.692486946993402     
   2.1329999523311854E-002   10.028189803093918     
   2.1663332849194607E-002   12.099559199126288     
   2.1996666175077360E-002   20.302831593049010     
   2.2329999500960113E-002   31.790899048826407     
   2.2663332826842866E-002   42.570742549167669     
   2.2996666152725619E-002   48.993402719345312     
   2.3329999478608372E-002   49.061834637998253     
   2.3663332804491125E-002   43.076397757705088     
   2.3996666130373878E-002   33.411439087220899     
   2.4329999456256628E-002   23.554139965899065     
   2.4663332782139381E-002   16.804553000572589     
   2.4996666108022134E-002   15.135141197461504     
   2.5329999433904887E-002   18.612839527205285     
   2.5663332759787640E-002   25.547682265021308     
   2.5996666085670393E-002   33.251656904578304     
   2.6329999411553145E-002   39.078998273689372     
   2.6663332737435898E-002   41.347950995158200     
   2.6996666063318651E-002   39.933808432564938     
   2.7329999389201404E-002   35.990081735698531     
   2.7663332715084157E-002   31.217237485756275     
   2.7996666040966910E-002   27.382054814420059     
   2.8329999366849663E-002   25.793187686052640     
   2.8663332692732416E-002   26.966844711674359     
   2.8996666018615169E-002   30.552771734749488     
   2.9329999344497919E-002   35.512080341545669     
   2.9663332670380672E-002   40.471156655927253     
   2.9996665996263425E-002   44.136141467117540     
   3.0329999322146178E-002   45.647720092779188     
   3.0663332648028931E-002   44.783891932496843     
   3.0996665973911684E-002   41.968515971868399     
   3.1329999299794437E-002   38.100471887836299     
   3.1663332625677193E-002   34.266444055529647     
   3.1996665951559942E-002   31.427386097554695     
   3.2329999277442692E-002   30.168868273373313     
   3.2663332603325448E-002   30.580520794354044     
   3.2996665929208198E-002   32.288125809583022     
   3.3329999255090954E-002   34.616179092595189     
   3.3663332580973704E-002   36.822125576651871     
   3.3996665906856460E-002   38.326118695260895     
   3.4329999232739210E-002   38.866413006560833     
   3.4663332558621966E-002   38.537766457477822     
   3.4996665884504716E-002   37.709711101604839     
   3.5329999210387472E-002   36.860811000937254     
   3.5663332536270222E-002   36.391634772152159     
   3.5996665862152978E-002   36.484487143078610     
   3.6329999188035728E-002   37.059925111072054     
   3.6663332513918484E-002   37.844227811959321     
   3.6996665839801234E-002   38.519994422122032     
   3.7329999165683983E-002   38.898408311874000     
   3.7663332491566739E-002   39.039126610784194     
   3.7996665817449489E-002   39.258678150278215     
   3.8329999143332245E-002   40.008008840901681     
   3.8663332469214995E-002   41.652467670380055     
   3.8996665795097751E-002   44.234855640170110     
   3.9329999120980501E-002   47.325198832883352     
   3.9663332446863257E-002   50.046589093094653     
   3.9996665772746007E-002   51.313256387302374     
