   3.3333331843217230E-006   155.85690185353843     
   3.2999999269843104E-004   127.86227392850095     
   6.6333331858118379E-004   76.010243066727099     
   9.9666664446393643E-004   16.060581636923921     
   1.3299999703466892E-003  -35.505452808983790     
   1.6633332962294419E-003  -65.822337531469657     
   1.9966666221121949E-003  -68.850111331555951     
   2.3299999479949474E-003  -46.382210748864082     
   2.6633332738777004E-003  -6.7478615619660971     
   2.9966665997604534E-003   38.212755732959280     
   3.3299999256432059E-003   76.867224135368119     
   3.6633332515259584E-003   101.04846628282098     
   3.9966665774087114E-003   107.91520209083866     
   4.3299999032914644E-003   99.959643800044347     
   4.6633332291742165E-003   83.307418844909037     
   4.9966665550569694E-003   65.003065779446104     
   5.3299998809397224E-003   50.301642582200330     
   5.6633332068224754E-003   40.971732610022713     
   5.9966665327052283E-003   35.232033751334612     
   6.3299998585879804E-003   29.297916048998438     
   6.6633331844707334E-003   19.835032616345330     
   6.9966665103534864E-003   6.1898376443305665     
   7.3299998362362385E-003  -8.6863968508909153     
   7.6633331621189914E-003  -19.148904994654714     
   7.9966664880017444E-003  -19.283534273589922     
   8.3299998138844974E-003  -5.7631979475290649     
   8.6633331397672503E-003   20.219198179217113     
   8.9966664656500033E-003   52.914793245220480     
   9.3299997915327545E-003   83.971056483371228     
   9.6633331174155075E-003   105.51437537311048     
   9.9966664432982605E-003   112.97298476808976     
   1.0329999769181013E-002   106.40626380994522     
   1.0663333095063766E-002   89.857579040253043     
   1.0996666420946519E-002   69.193768238650080     
   1.1329999746829272E-002   49.553795838073505     
   1.1663333072712025E-002   33.599154827122362     
   1.1996666398594778E-002   21.257119380053563     
   1.2329999724477530E-002   10.871734932994570     
   1.2663333050360282E-002   1.0213026048080920     
   1.2996666376243035E-002  -7.9859649422032959     
   1.3329999702125788E-002  -13.700353976614231     
   1.3663333028008541E-002  -12.418803884200848     
   1.3996666353891294E-002 -0.98733970246763647     
   1.4329999679774047E-002   21.273703675628255     
   1.4663333005656799E-002   51.383600552991275     
   1.4996666331539552E-002   82.849837034502116     
   1.5329999657422304E-002   107.25703011310111     
   1.5663332983305057E-002   116.86340459257622     
   1.5996666309187810E-002   107.36508158500389     
   1.6329999635070563E-002   79.849901233260255     
   1.6663332960953316E-002   41.151864464486366     
   1.6996666286836069E-002   2.2965086755159838     
   1.7329999612718822E-002  -24.638198800944757     
   1.7663332938601575E-002  -30.334536524159219     
   1.7996666264484328E-002  -11.484711865874047     
   1.8329999590367081E-002   27.677585020798944     
   1.8663332916249831E-002   76.217179004036026     
   1.8996666242132584E-002   119.58539085829950     
   1.9329999568015337E-002   144.04560688419070     
   1.9663332893898090E-002   141.02050688899601     
   1.9996666219780843E-002   109.92147934479624     
   2.0329999545663596E-002   58.503246465449351     
   2.0663332871546349E-002  0.60756817190911860     
   2.0996666197429101E-002  -47.975129383403697     
   2.1329999523311854E-002  -74.192603017243002     
   2.1663332849194607E-002  -71.487030138016308     
   2.1996666175077360E-002  -41.483027753398112     
   2.2329999500960113E-002   6.8401256214648214     
   2.2663332826842866E-002   60.141177217811745     
   2.2996666152725619E-002   104.86922728653963     
   2.3329999478608372E-002   131.24774688884887     
   2.3663332804491125E-002   135.85074443424247     
   2.3996666130373878E-002   121.99501341361210     
   2.4329999456256628E-002   97.877457003923212     
   2.4663332782139381E-002   73.133279911296341     
   2.4996666108022134E-002   55.053061237127267     
   2.5329999433904887E-002   45.873426379508508     
   2.5663332759787640E-002   42.236101451537223     
   2.5996666085670393E-002   37.136168393656973     
   2.6329999411553145E-002   23.680586437123988     
   2.6663332737435898E-002 -0.87165305621907052     
   2.6996666063318651E-002  -32.618644267022560     
   2.7329999389201404E-002  -61.425710363073328     
   2.7663332715084157E-002  -74.418309457144645     
   2.7996666040966910E-002  -61.327156746144041     
   2.8329999366849663E-002  -19.450854376936626     
   2.8663332692732416E-002   44.049327274375727     
   2.8996666018615169E-002   113.77470486704362     
   2.9329999344497919E-002   171.18219580559830     
   2.9663332670380672E-002   201.11011149740631     
   2.9996665996263425E-002   197.02008625571327     
   3.0329999322146178E-002   162.80743100558266     
   3.0663332648028931E-002   110.57621744258014     
   3.0996665973911684E-002   55.538629801192798     
   3.1329999299794437E-002   10.345975012865216     
   3.1663332625677193E-002  -18.796773203794448     
   3.1996665951559942E-002  -32.866802155273334     
   3.2329999277442692E-002  -37.717054695826562     
   3.2663332603325448E-002  -40.097150760441487     
   3.2996665929208198E-002  -43.909280584559333     
   3.3329999255090954E-002  -48.292679046577881     
   3.3663332580973704E-002  -48.208772457827401     
   3.3996665906856460E-002  -37.116743612250055     
   3.4329999232739210E-002  -10.519136402759489     
   3.4663332558621966E-002   31.119675328217220     
   3.4996665884504716E-002   81.288730126180951     
   3.5329999210387472E-002   128.68493980944845     
   3.5663332536270222E-002   160.46420566867278     
   3.5996665862152978E-002   166.43055709752210     
   3.6329999188035728E-002   142.74140972437198     
   3.6663332513918484E-002   93.809094688271415     
   3.6996665839801234E-002   31.623930542431697     
   3.7329999165683983E-002  -27.444706140979420     
   3.7663332491566739E-002  -67.453768768055241     
   3.7996665817449489E-002  -77.785167571116006     
   3.8329999143332245E-002  -56.513803081104740     
   3.8663332469214995E-002  -11.069931470298926     
   3.8996665795097751E-002   44.097400246753210     
   3.9329999120980501E-002   92.130656145405339     
   3.9663332446863257E-002   119.13187334847711     
   3.9996665772746007E-002   118.50201809443183     
