   3.3333331843217230E-006  -10.827825976254822     
   3.2999999269843104E-004  -3.8318614082871569     
   6.6333331858118379E-004   8.8306108573480770     
   9.9666664446393643E-004   24.406900124115726     
   1.3299999703466892E-003   39.867926932588325     
   1.6633332962294419E-003   52.457757459207826     
   1.9966666221121949E-003   60.220724558145079     
   2.3299999479949474E-003   62.326283776026969     
   2.6633332738777004E-003   59.134713651837203     
   2.9966665997604534E-003   52.004760030085315     
   3.3299999256432059E-003   42.898462599892213     
   3.6633332515259584E-003   33.879158182491494     
   3.9966665774087114E-003   26.619760313601901     
   4.3299999032914644E-003   22.036489098767358     
   4.6633332291742165E-003   20.137366552862552     
   4.9966665550569694E-003   20.126979475915451     
   5.3299998809397224E-003   20.745489649542655     
   5.6633332068224754E-003   20.752670880803919     
   5.9966665327052283E-003   19.414664702546332     
   6.3299998585879804E-003   16.832419033328851     
   6.6633331844707334E-003   13.981998657211008     
   6.9966665103534864E-003   12.419953244398403     
   7.3299998362362385E-003   13.722947581505167     
   7.6633331621189914E-003   18.841386003335526     
   7.9966664880017444E-003   27.605076628244287     
   8.3299998138844974E-003   38.590244829676038     
   8.6633331397672503E-003   49.438640289960787     
   8.9966664656500033E-003   57.549062008918085     
   9.3299997915327545E-003   60.907218865534063     
   9.6633331174155075E-003   58.750500710066021     
   9.9966664432982605E-003   51.816455000360705     
   1.0329999769181013E-002   42.080763667842106     
   1.0663333095063766E-002   32.087236090304557     
   1.0996666420946519E-002   24.125160748391984     
   1.1329999746829272E-002   19.555436424301902     
   1.1663333072712025E-002   18.512462305092651     
   1.1996666398594778E-002   20.052395386628227     
   1.2329999724477530E-002   22.649459261187687     
   1.2663333050360282E-002   24.827347092263846     
   1.2996666376243035E-002   25.689020501713671     
   1.3329999702125788E-002   25.171599744869592     
   1.3663333028008541E-002   23.968035682154795     
   1.3996666353891294E-002   23.176202466489951     
   1.4329999679774047E-002   23.819027634002666     
   1.4663333005656799E-002   26.406072010786289     
   1.4996666331539552E-002   30.678854690843959     
   1.5329999657422304E-002   35.616047262622786     
   1.5663332983305057E-002   39.694030656341944     
   1.5996666309187810E-002   41.325767406686992     
   1.6329999635070563E-002   39.353224729258933     
   1.6663332960953316E-002   33.454743710557125     
   1.6996666286836069E-002   24.350089489997377     
   1.7329999612718822E-002   13.736656852060394     
   1.7663332938601575E-002   3.9586448737738476     
   1.7996666264484328E-002  -2.5191066196709109     
   1.8329999590367081E-002  -3.7069171642374705     
   1.8663332916249831E-002   1.3934032879043308     
   1.8996666242132584E-002   12.485830175230301     
   1.9329999568015337E-002   27.974072117137318     
   1.9663332893898090E-002   45.260732079724015     
   1.9996666219780843E-002   61.282253655390946     
   2.0329999545663596E-002   73.150394234050509     
   2.0663332871546349E-002   78.745815809285290     
   2.0996666197429101E-002   77.125291091870196     
   2.1329999523311854E-002   68.655444481026478     
   2.1663332849194607E-002   54.857532673555056     
   2.1996666175077360E-002   38.019397042583577     
   2.2329999500960113E-002   20.683551195619589     
   2.2663332826842866E-002   5.1419074680191876     
   2.2996666152725619E-002  -6.9455249146009024     
   2.3329999478608372E-002  -14.732809386519785     
   2.3663332804491125E-002  -18.154432959350483     
   2.3996666130373878E-002  -17.717727133355933     
   2.4329999456256628E-002  -14.206219514320699     
   2.4663332782139381E-002  -8.3947908138678820     
   2.4996666108022134E-002 -0.86264280830024909     
   2.5329999433904887E-002   8.0505968443509026     
   2.5663332759787640E-002   18.153497045781339     
   2.5996666085670393E-002   29.231795935138578     
   2.6329999411553145E-002   40.879008131582644     
   2.6663332737435898E-002   52.404543447485388     
   2.6996666063318651E-002   62.861603846252045     
   2.7329999389201404E-002   71.189423001998350     
   2.7663332715084157E-002   76.422139458112596     
   2.7996666040966910E-002   77.895944656055818     
   2.8329999366849663E-002   75.392729708801326     
   2.8663332692732416E-002   69.185527792681711     
   2.8996666018615169E-002   59.984251121842860     
   2.9329999344497919E-002   48.805845380128993     
   2.9663332670380672E-002   36.804643513552989     
   2.9996665996263425E-002   25.098507124055246     
   3.0329999322146178E-002   14.620653438122737     
   3.0663332648028931E-002   6.0205700321686777     
   3.0996665973911684E-002 -0.36988998080638069     
   3.1329999299794437E-002  -4.5002540434126459     
   3.1663332625677193E-002  -6.5064218936262357     
   3.1996665951559942E-002  -6.5865542262614918     
   3.2329999277442692E-002  -4.8899864133452713     
   3.2663332603325448E-002  -1.4604009942581921     
   3.2996665929208198E-002   3.7424176388730022     
   3.3329999255090954E-002   10.746216666003939     
   3.3663332580973704E-002   19.428688675697117     
   3.3996665906856460E-002   29.391244972437722     
   3.4329999232739210E-002   39.898045464473860     
   3.4663332558621966E-002   49.916604299021401     
   3.4996665884504716E-002   58.265392455790099     
   3.5329999210387472E-002   63.839468507482167     
   3.5663332536270222E-002   65.857968422295144     
   3.5996665862152978E-002   64.065633677992821     
   3.6329999188035728E-002   58.828316286228514     
   3.6663332513918484E-002   51.088039475128944     
   3.6996665839801234E-002   42.180167516464294     
   3.7329999165683983E-002   33.553527055328196     
   3.7663332491566739E-002   26.462938077734577     
   3.7996665817449489E-002   21.713650421346944     
   3.8329999143332245E-002   19.524668449595936     
   3.8663332469214995E-002   19.545540078904484     
   3.8996665795097751E-002   21.017908015814175     
   3.9329999120980501E-002   23.031880553299928     
   3.9663332446863257E-002   24.800809784691193     
   3.9996665772746007E-002   25.874643115089786     
