   3.3333331843217230E-006   223.93888173830052     
   3.2999999269843104E-004   201.69134285168141     
   6.6333331858118379E-004   139.41895332375518     
   9.9666664446393643E-004   52.120062873673092     
   1.3299999703466892E-003  -39.186351556578586     
   1.6633332962294419E-003  -112.52690911278710     
   1.9966666221121949E-003  -150.26094963610669     
   2.3299999479949474E-003  -143.31088872783440     
   2.6633332738777004E-003  -93.317802518299402     
   2.9966665997604534E-003  -12.210238070254965     
   3.3299999256432059E-003   80.697566450942077     
   3.6633332515259584E-003   163.36496442552760     
   3.9966665774087114E-003   216.30808950819861     
   4.3299999032914644E-003   227.23049423303573     
   4.6633332291742165E-003   193.89243848380633     
   4.9966665550569694E-003   124.54506886140310     
   5.3299998809397224E-003   35.850123500289172     
   5.6633332068224754E-003  -51.186448419735733     
   5.9966665327052283E-003  -116.26535216141009     
   6.3299998585879804E-003  -144.60264135940702     
   6.6633331844707334E-003  -130.34454112359063     
   6.9966665103534864E-003  -77.789743698821383     
   7.3299998362362385E-003 -0.16213282655679961     
   7.6633331621189914E-003   83.727307766046920     
   7.9966664880017444E-003   154.08644784938170     
   8.3299998138844974E-003   194.88161633224414     
   8.6633331397672503E-003   197.56585179547326     
   8.9966664656500033E-003   162.91838130476933     
   9.3299997915327545E-003   100.59379191426561     
   9.6633331174155075E-003   26.543659579905473     
   9.9966664432982605E-003  -41.013313131210175     
   1.0329999769181013E-002  -86.058775166166782     
   1.0663333095063766E-002  -98.582751877094523     
   1.0996666420946519E-002  -76.821824097200349     
   1.1329999746829272E-002  -27.422341592642386     
   1.1663333072712025E-002   36.456524829131254     
   1.1996666398594778E-002   98.580556152267150     
   1.2329999724477530E-002   143.73422964850596     
   1.2663333050360282E-002   161.44595723808968     
   1.2996666376243035E-002   148.43605642123902     
   1.3329999702125788E-002   109.21566275459037     
   1.3663333028008541E-002   54.735093852401974     
   1.3996666353891294E-002 -0.53514783653200482     
   1.4329999679774047E-002  -42.328466526411404     
   1.4663333005656799E-002  -60.166950008596437     
   1.4996666331539552E-002  -49.917960346038065     
   1.5329999657422304E-002  -14.708025645370270     
   1.5663332983305057E-002   35.999830996482075     
   1.5996666309187810E-002   88.899386711356826     
   1.6329999635070563E-002   130.25476482939854     
   1.6663332960953316E-002   149.36824011584488     
   1.6996666286836069E-002   141.23925622692519     
   1.7329999612718822E-002   107.76782491379514     
   1.7663332938601575E-002   57.227153999138565     
   1.7996666264484328E-002   2.1625872269360826     
   1.8329999590367081E-002  -43.741023816525029     
   1.8663332916249831E-002  -69.037319385748233     
   1.8996666242132584E-002  -67.309483948341679     
   1.9329999568015337E-002  -38.700913073143553     
   1.9663332893898090E-002   10.167508279593285     
   1.9996666219780843E-002   67.846590552924525     
   2.0329999545663596E-002   120.84772356519210     
   2.0663332871546349E-002   156.87719273091960     
   2.0996666197429101E-002   167.72898175847115     
   2.1329999523311854E-002   151.14946913649669     
   2.1663332849194607E-002   111.25146224951088     
   2.1996666175077360E-002   57.414296477980841     
   2.2329999500960113E-002   1.9715346773079645     
   2.2663332826842866E-002  -42.730373649885131     
   2.2996666152725619E-002  -67.186026046438812     
   2.3329999478608372E-002  -66.824452464539434     
   2.3663332804491125E-002  -42.872514382864665     
   2.3996666130373878E-002  -1.8285943579557937     
   2.4329999456256628E-002   46.275730095980109     
   2.4663332782139381E-002   90.365617818445727     
   2.4996666108022134E-002   120.94240304722727     
   2.5329999433904887E-002   132.20447140688532     
   2.5663332759787640E-002   123.18695429332168     
   2.5996666085670393E-002   97.693660237135333     
   2.6329999411553145E-002   63.095124290835329     
   2.6663332737435898E-002   28.337060714558845     
   2.6996666063318651E-002   1.6794485231893383     
   2.7329999389201404E-002  -11.271075110416280     
   2.7663332715084157E-002  -8.7690186002859463     
   2.7996666040966910E-002   6.8824252274899855     
   2.8329999366849663E-002   30.163099756371508     
   2.8663332692732416E-002   53.934843345184618     
   2.8996666018615169E-002   71.376019654523574     
   2.9329999344497919E-002   77.753009945609378     
   2.9663332670380672E-002   71.588232862171139     
   2.9996665996263425E-002   54.949070237561543     
   3.0329999322146178E-002   32.809720903316119     
   3.0663332648028931E-002   11.670830626123834     
   3.0996665973911684E-002  -2.1973186262517990     
   3.1329999299794437E-002  -4.4359685871391861     
   3.1663332625677193E-002   6.2218176838327395     
   3.1996665951559942E-002   27.566176234148227     
   3.2329999277442692E-002   54.414701608983307     
   3.2663332603325448E-002   79.879536889145584     
   3.2996665929208198E-002   97.084259582386011     
   3.3329999255090954E-002   100.90880871080738     
   3.3663332580973704E-002   89.334592162369347     
   3.3996665906856460E-002   64.058327334853502     
   3.4329999232739210E-002   30.217868591155895     
   3.4663332558621966E-002  -4.7158532508075837     
   3.4996665884504716E-002  -32.629394254416290     
   3.5329999210387472E-002  -46.650598572862016     
   3.5663332536270222E-002  -42.789198640156847     
   3.5996665862152978E-002  -20.951346932722426     
   3.6329999188035728E-002   14.913549465570352     
   3.6663332513918484E-002   57.579182707611345     
   3.6996665839801234E-002   98.061047677741726     
   3.7329999165683983E-002   127.55656058998993     
   3.7663332491566739E-002   139.37958986956571     
   3.7996665817449489E-002   130.46130306914853     
   3.8329999143332245E-002   102.08287518011493     
   3.8663332469214995E-002   59.672921191405052     
   3.8996665795097751E-002   11.706508649697533     
   3.9329999120980501E-002  -32.061432375457315     
   3.9663332446863257E-002  -62.650205957666103     
   3.9996665772746007E-002  -73.753677562236049     
