   3.3333333333333333E-006   15447.788262841306     
   3.3000000000000000E-004   15426.155346788513     
   6.6333333333333327E-004   15361.323476865811     
   9.9666666666666675E-004   15254.294088968678     
   1.3300000000000000E-003   15106.950383590596     
   1.6633333333333333E-003   14921.985387277404     
   1.9966666666666666E-003   14702.757967014179     
   2.3299999999999996E-003   14453.092120705023     
   2.6633333333333331E-003   14177.037976598358     
   2.9966666666666666E-003   13878.623323311658     
   3.3299999999999996E-003   13561.631714466715     
   3.6633333333333331E-003   13229.443917271319     
   3.9966666666666666E-003   12884.971087715287     
   4.3299999999999996E-003   12530.690032555060     
   4.6633333333333327E-003   12168.766004609595     
   4.9966666666666666E-003   11801.222985257002     
   5.3299999999999997E-003   11430.104028269812     
   5.6633333333333327E-003   11057.563230676824     
   5.9966666666666666E-003   10685.850327456132     
   6.3299999999999997E-003   10317.185489984560     
   6.6633333333333327E-003   9953.5643154639856     
   6.9966666666666667E-003   9596.5649206930702     
   7.3299999999999997E-003   9247.2356340679762     
   7.6633333333333328E-003   8906.1169183141610     
   7.9966666666666675E-003   8573.4020473123892     
   8.3300000000000006E-003   8249.1868083818117     
   8.6633333333333336E-003   7933.7224238085964     
   8.9966666666666667E-003   7627.5846340202188     
   9.3299999999999998E-003   7331.7068659003453     
   9.6633333333333345E-003   7047.2813713046417     
   9.9966666666666676E-003   6775.5842634075761     
   1.0330000000000001E-002   6517.8059678130758     
   1.0663333333333334E-002   6274.9582609304998     
   1.0996666666666667E-002   6047.8901415377886     
   1.1330000000000000E-002   5837.3966979498409     
   1.1663333333333333E-002   5644.3691851440635     
   1.1996666666666668E-002   5469.9239366984648     
   1.2330000000000001E-002   5315.4629048695151     
   1.2663333333333334E-002   5182.6490891418289     
   1.2996666666666667E-002   5073.3111190770014     
   1.3330000000000000E-002   4989.3108896120511     
   1.3663333333333333E-002   4932.4116509555161     
   1.3996666666666668E-002   4904.1739337966765     
   1.4330000000000001E-002   4905.8901741472946     
   1.4663333333333334E-002   4938.5534180868153     
   1.4996666666666667E-002   5002.8460758113142     
   1.5330000000000000E-002   5099.1328040895551     
   1.5663333333333331E-002   5227.4456817447490     
   1.5996666666666666E-002   5387.4568648131644     
   1.6329999999999997E-002   5578.4408474253169     
   1.6663333333333332E-002   5799.2332841528823     
   1.6996666666666663E-002   6048.1953026403462     
   1.7329999999999998E-002   6323.1916530223534     
   1.7663333333333333E-002   6621.5887815472433     
   1.7996666666666664E-002   6940.2759730486086     
   1.8329999999999999E-002   7275.7098728274741     
   1.8663333333333330E-002   7623.9804309539322     
   1.8996666666666665E-002   7980.8947455495181     
   1.9330000000000000E-002   8342.0743224644903     
   1.9663333333333331E-002   8703.0607165387082     
   1.9996666666666666E-002   9059.4241782831250     
   2.0329999999999997E-002   9406.8696885200807     
   2.0663333333333332E-002   9741.3346404607782     
   2.0996666666666663E-002   10059.072574997910     
   2.1329999999999998E-002   10356.718035990760     
   2.1663333333333333E-002   10631.329044029319     
   2.1996666666666664E-002   10880.406032310080     
   2.2329999999999999E-002   11101.889232269565     
   2.2663333333333330E-002   11294.139948057889     
   2.2996666666666665E-002   11455.914022773255     
   2.3329999999999997E-002   11586.336918958146     
   2.3663333333333331E-002   11684.888148926271     
   2.3996666666666666E-002   11751.397862297435     
   2.4329999999999997E-002   11786.050968242074     
   2.4663333333333332E-002   11789.386426537127     
   2.4996666666666664E-002   11762.274602206719     
   2.5329999999999998E-002   11705.857201722160     
   2.5663333333333333E-002   11621.444015745034     
   2.5996666666666664E-002   11510.376948264731     
   2.6329999999999999E-002   11373.889233725393     
   2.6663333333333331E-002   11212.998395340946     
   2.6996666666666665E-002   11028.468137009908     
   2.7329999999999997E-002   10820.854543510728     
   2.7663333333333331E-002   10590.620881675812     
   2.7996666666666666E-002   10338.275216678612     
   2.8329999999999998E-002   10064.470610267641     
   2.8663333333333332E-002   9770.0185851342394     
   2.8996666666666664E-002   9455.8015087379281     
   2.9329999999999998E-002   9122.6150065517850     
   2.9663333333333330E-002   8771.0069930916598     
   2.9996666666666665E-002   8401.1878587905139     
   3.0329999999999999E-002   8013.0613718071018     
   3.0663333333333331E-002   7606.3781265642610     
   3.0996666666666665E-002   7180.9640694637528     
   3.1329999999999997E-002   6736.9476152701791     
   3.1663333333333328E-002   6274.9121669976203     
   3.1996666666666666E-002   5795.9334594015581     
   3.2329999999999998E-002   5301.5074387256827     
   3.2663333333333329E-002   4793.4143143826641     
   3.2996666666666667E-002   4273.5827764129717     
   3.3329999999999999E-002   3744.0106556747805     
   3.3663333333333330E-002   3206.7709058020032     
   3.3996666666666661E-002   2664.0975488514223     
   3.4329999999999999E-002   2118.5182169019326     
   3.4663333333333331E-002   1572.9864812081616     
   3.4996666666666662E-002   1030.9699520882771     
   3.5330000000000000E-002   496.46517336306397     
   3.5663333333333332E-002  -26.069223041176429     
   3.5996666666666663E-002  -531.85052933633006     
   3.6330000000000001E-002  -1015.9573757294634     
   3.6663333333333332E-002  -1473.5332230418262     
   3.6996666666666664E-002  -1899.9799569038178     
   3.7329999999999995E-002  -2291.1196736530737     
   3.7663333333333333E-002  -2643.3109702639431     
   3.7996666666666665E-002  -2953.5142632344982     
   3.8329999999999996E-002  -3219.3074915544198     
   3.8663333333333334E-002  -3438.8584636230739     
   3.8996666666666666E-002  -3610.8631867852591     
   3.9329999999999997E-002  -3734.4612328881431     
   3.9663333333333328E-002  -3809.1400927680706     
   3.9996666666666666E-002  -3834.6409755203495     
