   3.3333331843217230E-006   162306.85164936745     
   3.2999999269843104E-004   162091.75567757007     
   6.6333331858118379E-004   161471.43485628150     
   9.9666664446393643E-004   160451.70965645238     
   1.3299999703466892E-003   159049.58704094999     
   1.6633332962294419E-003   157294.65702884091     
   1.9966666221121949E-003   155229.28764431417     
   2.3299999479949474E-003   152907.43457637084     
   2.6633332738777004E-003   150391.59361294564     
   2.9966665997604534E-003   147747.71068579689     
   3.3299999256432059E-003   145038.40295402537     
   3.6633332515259584E-003   142315.57160574704     
   3.9966665774087114E-003   139614.19880581083     
   4.3299999032914644E-003   136949.47628365603     
   4.6633332291742165E-003   134319.02867961183     
   4.9966665550569694E-003   131710.64646091044     
   5.3299998809397224E-003   129113.81159561672     
   5.6633332068224754E-003   126531.11856677840     
   5.9966665327052283E-003   123984.61701897162     
   6.3299998585879804E-003   121513.18838831534     
   6.6633331844707334E-003   119160.53384207298     
   6.9966665103534864E-003   116958.02859677075     
   7.3299998362362385E-003   114910.23402610174     
   7.6633331621189914E-003   112990.85299878204     
   7.9966664880017444E-003   111152.53414736324     
   8.3299998138844974E-003   109346.93556543227     
   8.6633331397672503E-003   107545.63198165045     
   8.9966664656500033E-003   105751.43902440718     
   9.3299997915327545E-003   103994.56050755540     
   9.6633331174155075E-003   102316.06023720835     
   9.9966664432982605E-003   100747.78531418805     
   1.0329999769181013E-002   99299.173411763331     
   1.0663333095063766E-002   97956.881169677872     
   1.0996666420946519E-002   96695.918381685013     
   1.1329999746829272E-002   95495.339796182001     
   1.1663333072712025E-002   94350.398565631971     
   1.1996666398594778E-002   93276.254027544957     
   1.2329999724477530E-002   92303.314586688430     
   1.2663333050360282E-002   91468.114720702099     
   1.2996666376243035E-002   90804.640305781650     
   1.3329999702125788E-002   90339.476199302328     
   1.3663333028008541E-002   90091.516573027780     
   1.3996666353891294E-002   90074.801812138088     
   1.4329999679774047E-002   90302.158954504092     
   1.4663333005656799E-002   90787.685502687295     
   1.4996666331539552E-002   91547.150705606182     
   1.5329999657422304E-002   92596.442270423693     
   1.5663332983305057E-002   93948.847144726460     
   1.5996666309187810E-002   95612.124740697473     
   1.6329999635070563E-002   97586.135064945847     
   1.6663332960953316E-002   99861.427525647741     
   1.6996666286836069E-002   102418.85293427639     
   1.7329999612718822E-002   105230.02737341172     
   1.7663332938601575E-002   108258.37322538588     
   1.7996666264484328E-002   111460.46379140386     
   1.8329999590367081E-002   114787.46062500843     
   1.8663332916249831E-002   118186.51760095746     
   1.8996666242132584E-002   121602.10612361845     
   1.9329999568015337E-002   124977.27811878805     
   1.9663332893898090E-002   128254.92306310240     
   1.9996666219780843E-002   131379.09199841527     
   2.0329999545663596E-002   134296.45528517701     
   2.0663332871546349E-002   136957.93030723120     
   2.0996666197429101E-002   139320.45816300547     
   2.1329999523311854E-002   141348.82464199781     
   2.1663332849194607E-002   143017.31820856515     
   2.1996666175077360E-002   144310.91761398900     
   2.2329999500960113E-002   145225.64273704757     
   2.2663332826842866E-002   145767.73697863499     
   2.2996666152725619E-002   145951.52939814428     
   2.3329999478608372E-002   145796.16995949415     
   2.3663332804491125E-002   145321.89168043455     
   2.3996666130373878E-002   144546.87912677592     
   2.4329999456256628E-002   143485.97409969612     
   2.4663332782139381E-002   142152.07889483304     
   2.4996666108022134E-002   140560.12448290279     
   2.5329999433904887E-002   138732.07519965325     
   2.5663332759787640E-002   136700.25407231192     
   2.5996666085670393E-002   134506.12608109409     
   2.6329999411553145E-002   132193.17176995895     
   2.6663332737435898E-002   129795.42811728656     
   2.6996666063318651E-002   127326.39731990732     
   2.7329999389201404E-002   124774.37454991313     
   2.7663332715084157E-002   122108.30657985841     
   2.7996666040966910E-002   119293.26517116369     
   2.8329999366849663E-002   116308.88663893731     
   2.8663332692732416E-002   113161.21678883195     
   2.8996666018615169E-002   109880.75034490583     
   2.9329999344497919E-002   106506.45317762819     
   2.9663332670380672E-002   103063.42424093130     
   2.9996665996263425E-002   99545.828037701882     
   3.0329999322146178E-002   95914.197937544726     
   3.0663332648028931E-002   92108.563242104079     
   3.0996665973911684E-002   88070.612060837753     
   3.1329999299794437E-002   83763.964163524361     
   3.1663332625677193E-002   79183.539128947144     
   3.1996665951559942E-002   74351.260700183018     
   3.2329999277442692E-002   69302.069099297019     
   3.2663332603325448E-002   64067.944859161929     
   3.2996665929208198E-002   58667.140160814582     
   3.3329999255090954E-002   53102.223405023367     
   3.3663332580973704E-002   47366.228940014669     
   3.3996665906856460E-002   41453.225943482255     
   3.4329999232739210E-002   35368.842682639828     
   3.4663332558621966E-002   29137.359179436120     
   3.4996665884504716E-002   22803.922109562372     
   3.5329999210387472E-002   16432.256676010373     
   3.5663332536270222E-002   10099.370927671102     
   3.5996665862152978E-002   3889.0584746119312     
   3.6329999188035728E-002  -2114.2853488941328     
   3.6663332513918484E-002  -7830.5923230770313     
   3.6996665839801234E-002  -13187.437155105537     
   3.7329999165683983E-002  -18121.817252927925     
   3.7663332491566739E-002  -22580.712600003470     
   3.7996665817449489E-002  -26520.811380504339     
   3.8329999143332245E-002  -29907.744703468539     
   3.8663332469214995E-002  -32715.078743037651     
   3.8996665795097751E-002  -34923.209946091592     
   3.9329999120980501E-002  -36518.226310943559     
   3.9663332446863257E-002  -37490.748382340164     
   3.9996665772746007E-002  -37834.751569906526     
