   3.3333331843217230E-006   26.549814604907688     
   3.2999999269843104E-004   27.292202655476189     
   6.6333331858118379E-004   28.780176551368832     
   9.9666664446393643E-004   30.013898363435462     
   1.3299999703466892E-003   30.056365372416501     
   1.6633332962294419E-003   28.398188391762005     
   1.9966666221121949E-003   25.163279400232192     
   2.3299999479949474E-003   21.084872748985244     
   2.6633332738777004E-003   17.263365548829995     
   2.9966665997604534E-003   14.791404864207697     
   3.3299999256432059E-003   14.377094736599247     
   3.6633332515259584E-003   16.099424867056875     
   3.9966665774087114E-003   19.389123674439492     
   4.3299999032914644E-003   23.253252816367571     
   4.6633332291742165E-003   26.673666606132102     
   4.9966665550569694E-003   29.035757375973287     
   5.3299998809397224E-003   30.413420182759769     
   5.6633332068224754E-003   31.569165976565419     
   5.9966665327052283E-003   33.625785243969545     
   6.3299998585879804E-003   37.502064107253609     
   6.6633331844707334E-003   43.329079393345552     
   6.9966665103534864E-003   50.115746058760863     
   7.3299998362362385E-003   55.870749856369386     
   7.6633331621189914E-003   58.216277083200055     
   7.9966664880017444E-003   55.307088353790391     
   8.3299998138844974E-003   46.695656011224202     
   8.6633331397672503E-003   33.754228338591318     
   8.9966664656500033E-003   19.414606854600535     
   9.3299997915327545E-003   7.2660237571637953     
   9.6633331174155075E-003  0.33828098556600850     
   9.9966664432982605E-003   5.3536089655821684E-002
   1.0329999769181013E-002   5.7742401837206998     
   1.0663333095063766E-002   15.126739803231043     
   1.0996666420946519E-002   24.953593107039534     
   1.1329999746829272E-002   32.492420077461759     
   1.1663333072712025E-002   36.306011816566922     
   1.1996666398594778E-002   36.618526549886084     
   1.2329999724477530E-002   34.974730190633217     
   1.2663333050360282E-002   33.412230975868411     
   1.2996666376243035E-002   33.509204533482595     
   1.3329999702125788E-002   35.686655300153681     
   1.3663333028008541E-002   39.018337189799375     
   1.3996666353891294E-002   41.597507163137379     
   1.4329999679774047E-002   41.308838769226710     
   1.4663333005656799E-002   36.721907044352619     
   1.4996666331539552E-002   27.792247608102944     
   1.5329999657422304E-002   16.124478911342294     
   1.5663332983305057E-002   4.6904746010862839     
   1.5996666309187810E-002  -2.9384438399113684     
   1.6329999635070563E-002  -3.6376840748848807     
   1.6663332960953316E-002   4.2464232497043106     
   1.6996666286836069E-002   20.205980141688798     
   1.7329999612718822E-002   41.448585112981114     
   1.7663332938601575E-002   63.425549675506169     
   1.7996666264484328E-002   80.908120130110916     
   1.8329999590367081E-002   89.338654864409420     
   1.8663332916249831E-002   86.084158828850150     
   1.8996666242132584E-002   71.227326484265774     
   1.9329999568015337E-002   47.650402065899002     
   1.9663332893898090E-002   20.367631672434257     
   1.9996666219780843E-002  -4.7181623459926438     
   2.0329999545663596E-002  -22.290106069042213     
   2.0663332871546349E-002  -28.913409812978546     
   2.0996666197429101E-002  -23.802645289153329     
   2.1329999523311854E-002  -8.8708611952812628     
   2.1663332849194607E-002   11.918692687431257     
   2.1996666175077360E-002   33.683776188730668     
   2.2329999500960113E-002   51.901106893746572     
   2.2663332826842866E-002   63.474966816507063     
   2.2996666152725619E-002   67.320955120423633     
   2.3329999478608372E-002   64.341882024646850     
   2.3663332804491125E-002   56.852138703556363     
   2.3996666130373878E-002   47.663712372619862     
   2.4329999456256628E-002   39.139017483473317     
   2.4663332782139381E-002   32.516596686242252     
   2.4996666108022134E-002   27.721983352050472     
   2.5329999433904887E-002   23.710523698841293     
   2.5663332759787640E-002   19.199501870986548     
   2.5996666085670393E-002   13.496453799335434     
   2.6329999411553145E-002   7.0785581826762733     
   2.6663332737435898E-002   1.6565163231094644     
   2.6996666063318651E-002 -0.34980808824391119     
   2.7329999389201404E-002   3.2460352488670416     
   2.7663332715084157E-002   13.399806793175554     
   2.7996666040966910E-002   29.202425683311404     
   2.8329999366849663E-002   47.904459550021201     
   2.8663332692732416E-002   65.636268995562716     
   2.8996666018615169E-002   78.573493305894473     
   2.9329999344497919E-002   84.108928668935491     
   2.9663332670380672E-002   81.588305030108842     
   2.9996665996263425E-002   72.350748667886592     
   3.0329999322146178E-002   59.100471311268990     
   3.0663332648028931E-002   44.896117488249928     
   3.0996665973911684E-002   32.168589107519409     
   3.1329999299794437E-002   22.125791159487669     
   3.1663332625677193E-002   14.713096022724880     
   3.1996665951559942E-002   9.0645398089565354     
   3.2329999277442692E-002   4.2006272115883316     
   3.2663332603325448E-002 -0.33409523534440488     
   3.2996665929208198E-002  -4.1407238328136531     
   3.3329999255090954E-002  -6.0486458953567777     
   3.3663332580973704E-002  -4.5566879645335083     
   3.3996665906856460E-002   1.5438016236791663     
   3.4329999232739210E-002   12.591209860798493     
   3.4663332558621966E-002   27.722729477033756     
   3.4996665884504716E-002   44.906895359463135     
   3.5329999210387472E-002   61.342430614017033     
   3.5663332536270222E-002   74.116355016324377     
   3.5996665862152978E-002   80.936971648822976     
   3.6329999188035728E-002   80.732127100357488     
   3.6663332513918484E-002   73.937135337103456     
   3.6996665839801234E-002   62.382427216736602     
   3.7329999165683983E-002   48.806247142743175     
   3.7663332491566739E-002   36.129831219234113     
   3.7996665817449489E-002   26.706459521984605     
   3.8329999143332245E-002   21.765601001763326     
   3.8663332469214995E-002   21.212508149032388     
   3.8996665795097751E-002   23.829650670392638     
   3.9329999120980501E-002   27.796783332366694     
   3.9663332446863257E-002   31.345825659074599     
   3.9996665772746007E-002   33.330101274211358     
