   3.3333333333333333E-006   3599.5455936691851     
   3.3000000000000000E-004   3606.9860943570361     
   6.6333333333333327E-004   3629.3106249212892     
   9.9666666666666675E-004   3666.2821481852302     
   1.3300000000000000E-003   3717.4273470412008     
   1.6633333333333333E-003   3782.0504809858062     
   1.9966666666666666E-003   3859.2672753623569     
   2.3299999999999996E-003   3948.0550910303314     
   2.6633333333333331E-003   4047.3155640090808     
   2.9966666666666666E-003   4155.9429701485751     
   3.3299999999999996E-003   4272.8891319062623     
   3.6633333333333331E-003   4397.2146187072285     
   3.9966666666666666E-003   4528.1171191884605     
   4.3299999999999996E-003   4664.9316147745049     
   4.6633333333333327E-003   4807.1030610595290     
   4.9966666666666666E-003   4954.1394577602259     
   5.3299999999999997E-003   5105.5594107651050     
   5.6633333333333327E-003   5260.8512108698851     
   5.9966666666666666E-003   5419.4582853506608     
   6.3299999999999997E-003   5580.7983276569494     
   6.6633333333333327E-003   5744.3122455793427     
   6.9966666666666667E-003   5909.5279039651605     
   7.3299999999999997E-003   6076.1167914351136     
   7.6633333333333328E-003   6243.9224647446417     
   7.9966666666666675E-003   6412.9484582057012     
   8.3300000000000006E-003   6583.3074488514421     
   8.6633333333333336E-003   6755.1474761142645     
   8.9966666666666667E-003   6928.5792209151514     
   9.3299999999999998E-003   7103.6272726337993     
   9.6633333333333345E-003   7280.2183828218022     
   9.9966666666666676E-003   7458.2051468811578     
   1.0330000000000001E-002   7637.4104682835859     
   1.0663333333333334E-002   7817.6717337031932     
   1.0996666666666667E-002   7998.8658918705587     
   1.1330000000000000E-002   8180.9058135889709     
   1.1663333333333333E-002   8363.7099982657855     
   1.1996666666666668E-002   8547.1570358882491     
   1.2330000000000001E-002   8731.0400563675703     
   1.2663333333333334E-002   8915.0342311687800     
   1.2996666666666667E-002   9098.6841587291929     
   1.3330000000000000E-002   9281.4107246244967     
   1.3663333333333333E-002   9462.5315279902916     
   1.3996666666666668E-002   9641.2866707783523     
   1.4330000000000001E-002   9816.8625783813568     
   1.4663333333333334E-002   9988.4094410288726     
   1.4996666666666667E-002   10155.051341184806     
   1.5330000000000000E-002   10315.890920671751     
   1.5663333333333331E-002   10470.011890680560     
   1.5996666666666666E-002   10616.482759966650     
   1.6329999999999997E-002   10754.364235835503     
   1.6663333333333332E-002   10882.721384767694     
   1.6996666666666663E-002   11000.640313989708     
   1.7329999999999998E-002   11107.248164593675     
   1.7663333333333333E-002   11201.734704298369     
   1.7996666666666664E-002   11283.373730678797     
   1.8329999999999999E-002   11351.542714031144     
   1.8663333333333330E-002   11405.739472515710     
   1.8996666666666665E-002   11445.595055603011     
   1.9330000000000000E-002   11470.882337882880     
   1.9663333333333331E-002   11481.520068137024     
   1.9996666666666666E-002   11477.572294549234     
   2.0329999999999997E-002   11459.243238567040     
   2.0663333333333332E-002   11426.867867237457     
   2.0996666666666663E-002   11380.898655064113     
   2.1329999999999998E-002   11321.889340126349     
   2.1663333333333333E-002   11250.476830265612     
   2.1996666666666664E-002   11167.362719346866     
   2.2329999999999999E-002   11073.296006595128     
   2.2663333333333330E-002   10969.058438428805     
   2.2996666666666665E-002   10855.453316129762     
   2.3329999999999997E-002   10733.297641497098     
   2.3663333333333331E-002   10603.416273779216     
   2.3996666666666666E-002   10466.635689667768     
   2.4329999999999997E-002   10323.774440645520     
   2.4663333333333332E-002   10175.627930006563     
   2.4996666666666664E-002   10022.946885096677     
   2.5329999999999998E-002   9866.4116243233693     
   2.5663333333333333E-002   9706.6071133918231     
   2.5996666666666664E-002   9544.0056693727638     
   2.6329999999999999E-002   9378.9638188246754     
   2.6663333333333331E-002   9211.7366672246226     
   2.6996666666666665E-002   9042.5077267626875     
   2.7329999999999997E-002   8871.4262411925738     
   2.7663333333333331E-002   8698.6401336542967     
   2.7996666666666666E-002   8524.3129733455407     
   2.8329999999999998E-002   8348.6185239674996     
   2.8663333333333332E-002   8171.7150593595507     
   2.8996666666666664E-002   7993.7104056976732     
   2.9329999999999998E-002   7814.6337420904365     
   2.9663333333333330E-002   7634.4289591787656     
   2.9996666666666665E-002   7452.9768724102032     
   3.0329999999999999E-002   7270.1426782539465     
   3.0663333333333331E-002   7085.8352285329775     
   3.0996666666666665E-002   6900.0600794405318     
   3.1329999999999997E-002   6712.9506832151237     
   3.1663333333333328E-002   6524.7703420805301     
   3.1996666666666666E-002   6335.8880895077982     
   3.2329999999999998E-002   6146.7402866230632     
   3.2663333333333329E-002   5957.7933583439944     
   3.2996666666666667E-002   5769.5209463049723     
   3.3329999999999999E-002   5582.4022958939313     
   3.3663333333333330E-002   5396.9407424799365     
   3.3996666666666661E-002   5213.6945953148488     
   3.4329999999999999E-002   5033.3094219230752     
   3.4663333333333331E-002   4856.5411545659417     
   3.4996666666666662E-002   4684.2627541043885     
   3.5330000000000000E-002   4517.4518667626598     
   3.5663333333333332E-002   4357.1614486299986     
   3.5996666666666663E-002   4204.4786013936591     
   3.6330000000000001E-002   4060.4783837124419     
   3.6663333333333332E-002   3926.1792337965744     
   3.6996666666666664E-002   3802.5053265767378     
   3.7329999999999995E-002   3690.2592879487465     
   3.7663333333333333E-002   3590.1067306167188     
   3.7996666666666665E-002   3502.5724232599400     
   3.8329999999999996E-002   3428.0467248825357     
   3.8663333333333334E-002   3366.8002139920636     
   3.8996666666666666E-002   3319.0041176531249     
   3.9329999999999997E-002   3284.7540551843167     
   3.9663333333333328E-002   3264.0946197151393     
   3.9996666666666666E-002   3257.0423354429695     
