   3.3333331843217230E-006  -34.308304737185964     
   3.2999999269843104E-004  -19.776164780445647     
   6.6333331858118379E-004   7.7180709774329408     
   9.9666664446393643E-004   39.592476575044643     
   1.3299999703466892E-003   66.858889990819620     
   1.6633332962294419E-003   82.569328804490453     
   1.9966666221121949E-003   83.588351975014973     
   2.3299999479949474E-003   71.107771094721826     
   2.6633332738777004E-003   49.863430216934930     
   2.9966665997604534E-003   26.404876835603016     
   3.3299999256432059E-003   7.0198324361596391     
   3.6633332515259584E-003  -4.0325292662049605     
   3.9966665774087114E-003  -5.4703195943533629     
   4.3299999032914644E-003   1.1012760434877720     
   4.6633332291742165E-003   12.196300675085780     
   4.9966665550569694E-003   23.950235374376557     
   5.3299998809397224E-003   33.541258991772239     
   5.6633332068224754E-003   39.998131287060382     
   5.9966665327052283E-003   44.108413824307377     
   6.3299998585879804E-003   47.513735976948496     
   6.6633331844707334E-003   51.438473565574057     
   6.9966665103534864E-003   55.684324510538588     
   7.3299998362362385E-003   58.427438433071970     
   7.6633331621189914E-003   56.987739973710006     
   7.9966664880017444E-003   49.252525082075742     
   8.3299998138844974E-003   35.065277052108286     
   8.6633331397672503E-003   16.843520928714454     
   8.9966664656500033E-003 -0.97650428496628017     
   9.3299997915327545E-003  -13.501113626421681     
   9.6633331174155075E-003  -17.261542602547031     
   9.9966664432982605E-003  -11.544558212617389     
   1.0329999769181013E-002   1.4495523271922224     
   1.0663333095063766E-002   17.675279494947333     
   1.0996666420946519E-002   33.001285096654172     
   1.1329999746829272E-002   44.815275825172563     
   1.1663333072712025E-002   52.742181881804868     
   1.1996666398594778E-002   58.203726189294137     
   1.2329999724477530E-002   63.111229881953598     
   1.2663333050360282E-002   68.377949774906341     
   1.2996666376243035E-002   72.994813796253538     
   1.3329999702125788E-002   74.136070147314712     
   1.3663333028008541E-002   68.295513115827632     
   1.3996666353891294E-002   53.006037324372443     
   1.4329999679774047E-002   28.439311583645189     
   1.4663333005656799E-002  -1.7994959763446934     
   1.4996666331539552E-002  -31.096750260164836     
   1.5329999657422304E-002  -51.468951713627234     
   1.5663332983305057E-002  -55.976370035279956     
   1.5996666309187810E-002  -41.165675614516289     
   1.6329999635070563E-002  -8.7127714454896434     
   1.6663332960953316E-002   34.381448359111310     
   1.6996666286836069E-002   77.278643366444641     
   1.7329999612718822E-002   108.17832690983202     
   1.7663332938601575E-002   117.79465586673066     
   1.7996666264484328E-002   102.36954521842787     
   1.8329999590367081E-002   65.210727525870169     
   1.8663332916249831E-002   16.147304339136351     
   1.8996666242132584E-002  -31.059387962858430     
   1.9329999568015337E-002  -62.634759769147522     
   1.9663332893898090E-002  -68.855261838716260     
   1.9996666219780843E-002  -46.987890094637393     
   2.0329999545663596E-002  -2.1750703568800915     
   2.0663332871546349E-002   54.012455627689967     
   2.0996666197429101E-002   106.89355030506690     
   2.1329999523311854E-002   142.83066228780180     
   2.1663332849194607E-002   152.95965712179134     
   2.1996666175077360E-002   135.41263077503976     
   2.2329999500960113E-002   95.450490442521840     
   2.2663332826842866E-002   43.569766686238225     
   2.2996666152725619E-002  -7.7581631270778351     
   2.3329999478608372E-002  -47.684750439261052     
   2.3663332804491125E-002  -69.829435051401276     
   2.3996666130373878E-002  -73.542801893701096     
   2.4329999456256628E-002  -63.261177664464469     
   2.4663332782139381E-002  -46.234378340584072     
   2.4996666108022134E-002  -29.448275987961466     
   2.5329999433904887E-002  -16.861732426084586     
   2.5663332759787640E-002  -8.0075633306641585     
   2.5996666085670393E-002   1.4541168658719350     
   2.6329999411553145E-002   17.377439666324022     
   2.6663332737435898E-002   43.872645971101775     
   2.6996666063318651E-002   80.520142453397057     
   2.7329999389201404E-002   121.35564512547424     
   2.7663332715084157E-002   156.26773035460133     
   2.7996666040966910E-002   174.43177675583780     
   2.8329999366849663E-002   168.46080383401716     
   2.8663332692732416E-002   137.53832185525613     
   2.8996666018615169E-002   88.152419070794153     
   2.9329999344497919E-002   32.052287159659187     
   2.9663332670380672E-002  -17.753442138176432     
   2.9996665996263425E-002  -51.307166606336452     
   3.0329999322146178E-002  -64.597658817430116     
   3.0663332648028931E-002  -60.008420891888150     
   3.0996665973911684E-002  -44.385791192403559     
   3.1329999299794437E-002  -25.768389211788044     
   3.1663332625677193E-002  -10.245526601187013     
   3.1996665951559942E-002 -0.16476009420156146     
   3.2329999277442692E-002   5.8155641490670149     
   3.2663332603325448E-002   11.155244564858918     
   3.2996665929208198E-002   19.230362468719107     
   3.3329999255090954E-002   31.503412030259469     
   3.3663332580973704E-002   46.769415362449017     
   3.3996665906856460E-002   61.658861492373219     
   3.4329999232739210E-002   72.067166788592019     
   3.4663332558621966E-002   74.864940911822728     
   3.4996665884504716E-002   69.202397197938353     
   3.5329999210387472E-002   56.927511815039111     
   3.5663332536270222E-002   41.990399261230316     
   3.5996665862152978E-002   29.075772762170836     
   3.6329999188035728E-002   21.971515117403975     
   3.6663332513918484E-002   22.264264470389072     
   3.6996665839801234E-002   28.830487035124335     
   3.7329999165683983E-002   38.305634612619244     
   3.7663332491566739E-002   46.360932709748162     
   3.7996665817449489E-002   49.320734848195485     
   3.8329999143332245E-002   45.523368867985077     
   3.8663332469214995E-002   35.919333980140323     
   3.8996665795097751E-002   23.684923936086292     
   3.9329999120980501E-002   13.001977660818511     
   3.9663332446863257E-002   7.4717016744457325     
   3.9996665772746007E-002   8.7676089270705901     
