   3.3333333333333333E-006   3636.6494071336774     
   3.3000000000000000E-004   3641.9527885501702     
   6.6333333333333327E-004   3658.0647318456399     
   9.9666666666666675E-004   3684.9408363987586     
   1.3300000000000000E-003   3722.5070376131935     
   1.6633333333333333E-003   3770.6598101970403     
   1.9966666666666666E-003   3829.2664523015392     
   2.3299999999999996E-003   3898.1654497400386     
   2.6633333333333331E-003   3977.1669192885502     
   2.9966666666666666E-003   4066.0531298524265     
   3.3299999999999996E-003   4164.5791000702211     
   3.6633333333333331E-003   4272.4732707161311     
   3.9966666666666666E-003   4389.4382500574256     
   4.3299999999999996E-003   4515.1516301231586     
   4.6633333333333327E-003   4649.2668716460375     
   4.9966666666666666E-003   4791.4142552510621     
   5.3299999999999997E-003   4941.2018962828461     
   5.6633333333333327E-003   5098.2168204890440     
   5.9966666666666666E-003   5262.0260976104755     
   6.3299999999999997E-003   5432.1780297697005     
   6.6633333333333327E-003   5608.2033913995456     
   6.9966666666666667E-003   5789.6167173117665     
   7.3299999999999997E-003   5975.9176353739786     
   7.6633333333333328E-003   6166.5922401407151     
   7.9966666666666675E-003   6361.1145036720654     
   8.3300000000000006E-003   6558.9477196714306     
   8.6633333333333336E-003   6759.5459769825256     
   8.9966666666666667E-003   6962.3556584051803     
   9.3299999999999998E-003   7166.8169607201125     
   9.6633333333333345E-003   7372.3654317545625     
   9.9966666666666676E-003   7578.4335202739921     
   1.0330000000000001E-002   7784.4521344498153     
   1.0663333333333334E-002   7989.8522046294993     
   1.0996666666666667E-002   8194.0662461236516     
   1.1330000000000000E-002   8396.5299177244997     
   1.1663333333333333E-002   8596.6835716818769     
   1.1996666666666668E-002   8793.9737908861607     
   1.2330000000000001E-002   8987.8549090426495     
   1.2663333333333334E-002   9177.7905096684390     
   1.2996666666666667E-002   9363.2548998008133     
   1.3330000000000000E-002   9543.7345543754982     
   1.3663333333333333E-002   9718.7295273134259     
   1.3996666666666668E-002   9887.7548254459070     
   1.4330000000000001E-002   10050.341741509870     
   1.4663333333333334E-002   10206.039142557060     
   1.4996666666666667E-002   10354.414710243147     
   1.5330000000000000E-002   10495.056129594686     
   1.5663333333333331E-002   10627.572222992923     
   1.5996666666666666E-002   10751.594026263687     
   1.6329999999999997E-002   10866.775803921162     
   1.6663333333333332E-002   10972.796000780170     
   1.6996666666666663E-002   11069.358127325906     
   1.7329999999999998E-002   11156.191576411638     
   1.7663333333333333E-002   11233.052369043126     
   1.7996666666666664E-002   11299.723827202781     
   1.8329999999999999E-002   11356.017171866650     
   1.8663333333333330E-002   11401.772044572201     
   1.8996666666666665E-002   11436.856951104586     
   1.9330000000000000E-002   11461.169626082350     
   1.9663333333333331E-002   11474.637317440443     
   1.9996666666666666E-002   11477.216990027955     
   2.0329999999999997E-002   11468.895447759591     
   2.0663333333333332E-002   11449.689373983269     
   2.0996666666666663E-002   11419.645289950282     
   2.1329999999999998E-002   11378.839431498969     
   2.1663333333333333E-002   11327.377544287057     
   2.1996666666666664E-002   11265.394598131019     
   2.2329999999999999E-002   11193.054421232591     
   2.2663333333333330E-002   11110.549255292128     
   2.2996666666666665E-002   11018.099232725359     
   2.3329999999999997E-002   10915.951777413624     
   2.3663333333333331E-002   10804.380930627274     
   2.3996666666666666E-002   10683.686603967011     
   2.4329999999999997E-002   10554.193761368040     
   2.4663333333333332E-002   10416.251532406290     
   2.4996666666666664E-002   10270.232259334387     
   2.5329999999999998E-002   10116.530480456584     
   2.5663333333333333E-002   9955.5618526265353     
   2.5996666666666664E-002   9787.7620158185073     
   2.6329999999999999E-002   9613.5854028815957     
   2.6663333333333331E-002   9433.5039977366687     
   2.6996666666666665E-002   9248.0060454171526     
   2.7329999999999997E-002   9057.5947174868506     
   2.7663333333333331E-002   8862.7867364901886     
   2.7996666666666666E-002   8664.1109632028238     
   2.8329999999999998E-002   8462.1069505523101     
   2.8663333333333332E-002   8257.3234681701033     
   2.8996666666666664E-002   8050.3170016166569     
   2.9329999999999998E-002   7841.6502303907646     
   2.9663333333333330E-002   7631.8904888926463     
   2.9996666666666665E-002   7421.6082145568671     
   3.0329999999999999E-002   7211.3753874065706     
   3.0663333333333331E-002   7001.7639653039096     
   3.0996666666666665E-002   6793.3443191835586     
   3.1329999999999997E-002   6586.6836725561361     
   3.1663333333333328E-002   6382.3445495568849     
   3.1996666666666666E-002   6180.8832357914052     
   3.2329999999999998E-002   5982.8482561954179     
   3.2663333333333329E-002   5788.7788740787619     
   3.2996666666666667E-002   5599.2036154659982     
   3.3329999999999999E-002   5414.6388227765856     
   3.3663333333333330E-002   5235.5872418073104     
   3.3996666666666661E-002   5062.5366458884300     
   3.4329999999999999E-002   4895.9585009831299     
   3.4663333333333331E-002   4736.3066753877902     
   3.4996666666666662E-002   4584.0161975682659     
   3.5330000000000000E-002   4439.5020655357011     
   3.5663333333333332E-002   4303.1581110240304     
   3.5996666666666663E-002   4175.3559215812020     
   3.6330000000000001E-002   4056.4438235276266     
   3.6663333333333332E-002   3946.7459285684181     
   3.6996666666666664E-002   3846.5612466717039     
   3.7329999999999995E-002   3756.1628676436621     
   3.7663333333333333E-002   3675.7972136428079     
   3.7996666666666665E-002   3605.6833646815512     
   3.8329999999999996E-002   3546.0124589632037     
   3.8663333333333334E-002   3496.9471696974720     
   3.8996666666666666E-002   3458.6212598279840     
   3.9329999999999997E-002   3431.1392158918775     
   3.9663333333333328E-002   3414.5759620146960     
   3.9996666666666666E-002   3408.9766548242278     
